,word1,word2,human_similarity,gpt_similarity_left,gpt_similarity_right,gpt_similarity,gpt4
402,circle,ring,4.82,0.757278278,0.741744108,0.749511193,6.5
403,baton,wand,4.81,0.721280217,0.714464344,0.717872281,5.4
404,effect,influence,4.81,0.815028824,0.815913789,0.815471306,6.8
405,symptom,indication,4.81,0.777001396,0.756869629,0.766935512,6.7
406,judgment,opinion,4.8,0.800719909,0.792946592,0.796833251,6.1
407,campaign,crusade,4.8,0.814249404,0.818964824,0.816607114,6
408,tourist,traveler,4.8,0.823885679,0.811865032,0.817875355,6.9
409,decay,spoilage,4.79,0.781874262,0.783643872,0.782759067,6.3
410,journal,magazine,4.78,0.810001627,0.816614591,0.813308109,6.5
411,limit,bound,4.78,0.691853009,0.685059205,0.688456107,6.7
412,report,account,4.78,0.740241803,0.738556802,0.739399303,6.7
413,victim,prey,4.78,0.789535239,0.801995762,0.795765501,6.1
414,spectrum,rainbow,4.77,0.763610013,0.776985794,0.770297904,5.4
415,distress,anxiety,4.77,0.807885565,0.817303278,0.812594421,6.8
416,market,store,4.76,0.746854618,0.737547249,0.742200933,6.3
417,placement,classification,4.76,0.764714383,0.764862388,0.764788385,5.9
418,voyage,cruise,4.76,0.805198789,0.804033324,0.804616056,6.6
419,statement,testimony,4.75,0.777943335,0.79234343,0.785143383,6.5
420,doctrine,belief,4.75,0.802384093,0.799949065,0.801166579,6.7
421,static,interference,4.74,0.658615388,0.658711016,0.658663202,5.7
422,model,standard,4.73,0.68521259,0.683247134,0.684229862,6.1
423,pension,annuity,4.72,0.778083958,0.778048106,0.778066032,6.9
424,harvest,crop,4.72,0.81824632,0.802041836,0.810144078,7
425,hunger,appetite,4.71,0.841189474,0.847242877,0.844216175,6.5
426,object,article,4.71,0.748152494,0.738705419,0.743428957,6.4
427,rhythm,cadence,4.71,0.769050397,0.766720869,0.767885633,6.8
428,warrant,writ,4.71,0.671538435,0.678071745,0.67480509,6.2
429,prospect,likelihood,5.05,0.793909706,0.800834365,0.797372036,6.3
430,province,territory,5.05,0.802864373,0.79312294,0.797993656,6.9
431,passage,corridor,5.03,0.761481822,0.784396693,0.772939257,6.7
432,patent,copyright,5.03,0.807796158,0.799146958,0.803471558,6
433,congress,legislature,5.03,0.818704069,0.82156752,0.820135795,7
434,power,strength,5.02,0.791737959,0.808420978,0.800079469,6.9
435,supply,provision,5.02,0.737677984,0.743688963,0.740683474,6.8
436,product,commodity,5.01,0.75789728,0.783737637,0.770817459,6.6
437,puzzle,perplexity,5,0.784378253,0.789545983,0.786962118,6.2
438,missile,projectile,5,0.804148421,0.809000149,0.806574285,6.8
439,mainland,continent,5,0.80224704,0.797148734,0.799697887,6.4
440,mirror,reflector,4.99,0.778163128,0.769756809,0.773959968,6.9
441,signal,sign,4.99,0.778589427,0.773720287,0.776154857,6.7
442,blanket,cover,4.99,0.725494571,0.717527121,0.721510846,6.8
443,village,hamlet,4.99,0.761172615,0.749449879,0.755311247,6.7
444,vapor,gas,4.98,0.729249455,0.702157512,0.715703484,6.5
445,token,memento,4.98,0.7123859,0.7109375,0.7116617,5.8
446,merchant,trader,4.98,0.843245484,0.835895389,0.839570437,7
447,meaning,interpretation,4.98,0.741956338,0.764332056,0.753144197,6.6
448,estate,property,4.97,0.793347202,0.785319857,0.78933353,7
449,elite,select,4.96,0.713604473,0.711904712,0.712754592,6.4
450,virtue,merit,4.96,0.788868614,0.773624957,0.781246785,6.3
451,device,tool,4.95,0.778416641,0.777233161,0.777824901,6.2
452,notice,announcement,4.95,0.71968089,0.751264609,0.73547275,6.1
453,partner,comrade,4.95,0.77303005,0.779011711,0.776020881,6
454,noble,aristocrat,4.94,0.816104442,0.818534516,0.817319479,6.5
455,neglect,inattention,4.94,0.710125305,0.711989522,0.711057413,6.7
456,cavity,hollow,4.93,0.766314715,0.765212446,0.765763581,6.6
457,sponsor,patron,4.92,0.724422239,0.717402615,0.720912427,7
458,bundle,package,4.92,0.809746228,0.802579939,0.806163084,7
459,closet,cloakroom,4.92,0.808511473,0.81778504,0.813148256,6.3
460,welcome,reception,4.92,0.726325944,0.715908736,0.72111734,6.4
461,cafe,restaurant,4.91,0.840654835,0.846505232,0.843580034,6.1
462,marriage,wedding,4.91,0.868270844,0.865369596,0.86682022,6.9
463,patrol,sentry,4.9,0.734936461,0.740802422,0.737869442,5.7
