,word1,word2,human,gpt_left,gpt_right,gpt,wup_common,wup_average,lin_common,lin_average
197,story,tale,5.87,0.8928102478384972,0.8867131993174553,0.8897617235779762,1.0,0.5389423076923077,1.0,0.43804031942540966
198,delay,postponement,5.87,0.832987830042839,0.846053771674633,0.839520800858736,1.0,0.6316849816849817,1.0,0.5101200151084453
199,expense,cost,5.84,0.8352971822023392,0.8307469710707664,0.8330220766365528,0.9333333333333333,0.405026455026455,0.7707477888297447,0.23113142893392563
200,labor,work,5.84,0.7871398627758026,0.7701158300042152,0.7786278463900089,0.3076923076923077,0.24249802818230182,0.09651798248756635,0.09836152561769596
201,hazard,danger,5.79,0.8360474407672882,0.835026204586029,0.8355368226766586,0.18181818181818182,0.2959659857686174,-0.0,0.11232806709523445
202,summit,top,5.79,0.7285291478037834,0.7274979278445244,0.7280135378241539,0.16666666666666666,0.27918878507113803,-0.0,0.11507341709128452
203,tremble,shake,5.79,0.773512028157711,0.7483353763818741,0.7609237022697926,0.26666666666666666,0.29388032990974167,0.06038487578377074,0.17673081263062848
204,survey,questionnaire,5.78,0.8330020755529404,0.8445062264800072,0.8387541510164738,0.2222222222222222,0.2814814814814815,0.07653108463651954,0.15173793834856844
205,driver,motorist,5.78,0.8133106529712677,0.8235505223274231,0.8184305876493454,0.9090909090909091,0.43550632374161785,0.9042830109445916,0.27222940732848555
206,slaughter,massacre,6.29,0.869272381067276,0.8632380962371826,0.8662552386522293,0.8333333333333334,0.7380952380952381,0.6586275829570045,0.621096248384385
207,murder,homicide,6.29,0.8811415582895279,0.8853361457586288,0.8832388520240784,0.9565217391304348,0.9565217391304348,0.9854001207651445,0.9854001207651445
208,inside,interior,6.29,0.7515686526894569,0.7608877941966057,0.7562282234430313,1.0,0.5882509303561935,1.0,0.5301883608625797
209,defect,flaw,6.29,0.8056583851575851,0.8006641566753387,0.803161270916462,0.8333333333333334,0.6464285714285714,0.875093924601665,0.5293013171380049
210,speaker,orator,6.28,0.707796685397625,0.71261827647686,0.7102074809372425,0.9523809523809523,0.6291486291486291,0.9229756866194387,0.43059149690489007
211,total,sum,6.28,0.6908857375383377,0.7009261175990105,0.6959059275686741,0.18181818181818182,0.37640692640692647,-0.0,0.2219771403234382
212,pilot,aviator,6.25,0.768806517124176,0.7627820149064064,0.7657942660152912,0.9523809523809523,0.42636230728335983,0.9553491444103649,0.29387951046328586
213,builder,constructor,6.25,0.8364453986287117,0.8451609313488007,0.8408031649887562,0.3076923076923077,0.6464237516869096,0.06780655807383883,0.4279928090431979
214,couple,pair,6.24,0.8144580870866776,0.8230822309851646,0.8187701590359211,0.46153846153846156,0.38247668997668993,0.27855719307926285,0.21302696572274932
215,dinner,supper,6.23,0.874065637588501,0.8716214373707771,0.872843537479639,0.875,0.48333333333333334,0.7855315835552347,0.36399905288360584
216,liquid,fluid,6.23,0.8168531060218811,0.8121167197823524,0.8144849129021168,0.9230769230769231,0.5488858363858364,0.998454986088453,0.4091588382500796
217,motion,movement,6.22,0.8291247114539146,0.8254435956478119,0.8272841535508633,0.3076923076923077,0.3489926723190362,0.10057824478319323,0.18160499501321792
218,freedom,liberty,6.22,0.8681277260184288,0.8749436736106873,0.871535699814558,0.8333333333333334,0.5563786213786213,0.9024379955809757,0.40096680005586915
219,applause,clapping,6.22,0.7337491288781166,0.734011210501194,0.7338801696896553,1.0,1.0,1.0,1.0
220,value,worth,6.22,0.713528573513031,0.7203809395432472,0.7169547565281391,0.26666666666666666,0.33731011181991577,0.06914444059736789,0.1369168165280424
221,vision,sight,6.21,0.819337785243988,0.8136478513479233,0.8164928182959557,0.4444444444444444,0.41705304793982384,0.2638498919233973,0.2449017806316681
222,subject,topic,6.21,0.837649866938591,0.8424905687570572,0.8400702178478241,1.0,0.40363664113664116,1.0,0.227857460413662
223,promise,vow,6.21,0.7409502640366554,0.7409294173121452,0.7409398406744003,0.7692307692307693,0.517948717948718,0.8115276973005641,0.44115939352374384
224,baby,infant,6.19,0.8479572907090187,0.849893607199192,0.8489254489541054,1.0,0.6098152179532098,1.0,0.3600267105314558
225,complaint,grievance,6.18,0.8442853465676308,0.8562556803226471,0.8502705134451389,0.4444444444444444,0.37505446623093686,0.3665922140775175,0.24598717725242042
226,duty,obligation,6.17,0.8602609112858772,0.8680497482419014,0.8641553297638893,1.0,0.35886494768847704,1.0,0.1728677567505379
227,region,area,6.16,0.8590002059936523,0.8555683493614197,0.857284277677536,0.7272727272727273,0.3244255744255744,0.5084760010929429,0.13150004111339256
228,movie,film,6.16,0.8907374888658524,0.8949836418032646,0.8928605653345585,1.0,0.6694444444444444,1.0,0.3996579048741031
230,fatigue,tiredness,6.13,0.8487241715192795,0.8540400937199593,0.8513821326196194,1.0,0.5839932126696833,1.0,0.4133483863407125
231,odor,smell,6.11,0.8866000548005104,0.8804187700152397,0.8835094124078751,0.2857142857142857,0.467063492063492,0.0750476009429824,0.31198129068249786
232,owner,proprietor,6.09,0.8378749936819077,0.8539330810308456,0.8459040373563766,1.0,0.8157894736842105,1.0,0.6347635783182511
233,journey,trip,6.09,0.8534237667918205,0.8384292274713516,0.8459264971315861,0.9523809523809523,0.4918240980602767,0.9005880362254899,0.3372287721739187
234,saloon,barroom,6.09,0.8120260983705521,0.8164003118872643,0.8142132051289082,1.0,0.7142857142857143,1.0,0.54084944772494
235,crying,weeping,6.09,0.8824063837528229,0.8709295243024826,0.8766679540276527,1.0,0.2954822954822955,1.0,0.16666666666666666
236,forecast,prediction,6.08,0.8363011404871941,0.8444103449583054,0.8403557427227497,0.25,0.5865384615384616,0.07134069034810944,0.513051120556195
237,quarrel,argument,6.08,0.7648660391569138,0.7492818087339401,0.7570739239454269,0.26666666666666666,0.23592422614979006,0.08003278882514354,0.11845781186201856
238,method,procedure,6.08,0.830114021897316,0.8316299840807915,0.8308720029890537,0.42857142857142855,0.4815126050420168,0.2581097315980084,0.24623790526255127
239,forest,woodland,6.05,0.8383403867483139,0.8365379795432091,0.8374391831457615,0.5,0.75,0.3241834111219682,0.6620917055609841
240,blindness,sightlessness,6.05,0.8440893068909645,0.8280906304717064,0.8360899686813354,1.0,1.0,1.0,1.0
241,rescue,recovery,4.48,0.8032480180263519,0.7948286980390549,0.7990383580327034,0.5,0.521978021978022,0.22383436978751622,0.40407255182885776
242,harbor,cove,4.47,0.7051782757043839,0.7036786377429962,0.70442845672369,0.2857142857142857,0.34523809523809523,0.06110538802511042,0.08281935003604025
243,temple,church,4.46,0.8063708618283272,0.7940720468759537,0.8002214543521404,0.11764705882352941,0.2717243181010596,-0.0,0.14784474034487702
244,costume,disguise,4.45,0.8303797245025635,0.8240054249763489,0.8271925747394562,0.125,0.38088235294117645,-0.0,0.24595023870398025
245,mixture,compound,4.44,0.6946781352162361,0.6955097243189812,0.6950939297676086,0.26666666666666666,0.26850051851599843,0.07857278085056406,0.12215271529164445
246,stature,height,4.44,0.8237490206956863,0.8168010488152504,0.8202750347554684,0.375,0.4890758547008547,0.22866737668495182,0.32258584382207584
247,premier,president,4.43,0.7441325858235359,0.7534881606698036,0.7488103732466698,0.48,0.5773418394471027,0.22281950233529077,0.3356695596980656
248,trial,hearing,4.43,0.7348036840558052,0.7109985798597336,0.7229011319577694,0.5882352941176471,0.3445309215304055,0.2690197538285902,0.15812143400069445
249,wonder,miracle,4.42,0.7508329600095749,0.7612989842891693,0.7560659721493721,0.3076923076923077,0.46583971583971584,0.06998140125913067,0.16067680395989678
250,message,communication,4.42,0.8030430823564529,0.81471186876297,0.8088774755597115,0.4,0.5671957671957673,0.09841373383868142,0.29459198438736484
251,critic,judge,4.41,0.7441916540265083,0.7378542721271515,0.7410229630768299,0.631578947368421,0.6692564745196323,0.2591463607812674,0.3650388249998158
252,charter,treaty,4.41,0.761753261089325,0.7780611887574196,0.7699072249233723,0.75,0.743421052631579,0.5501979816822113,0.6670076094672639
253,demand,requirement,4.41,0.8107271119952202,0.8103583082556725,0.8105427101254463,0.2857142857142857,0.38549117549117545,0.08211709405709447,0.18585890165542457
254,treatment,medication,4.4,0.7808408960700035,0.8338179811835289,0.8073294386267662,0.13333333333333333,0.3317572778099094,-0.0,0.18646700885516782
255,recruit,enlistee,4.39,0.8259671404957771,0.8284241333603859,0.8271956369280815,0.5,0.75,0.1992594392115457,0.5996297196057728
256,suspect,accused,4.39,0.8035130128264427,0.8083272874355316,0.8059201501309872,0.631578947368421,0.7919799498746867,0.21281795760019953,0.5788575538844891
257,drama,play,4.38,0.7428140789270401,0.7329123541712761,0.7378632165491581,1.0,0.3640390247007891,1.0,0.13371926163845282
258,swimming,aquatics,4.36,0.7540817260742188,0.7623162716627121,0.7581989988684654,0.9473684210526315,0.5292397660818713,0.9982605488135624,0.4991302744067812
259,glory,honor,4.36,0.7692831978201866,0.7615693807601929,0.7654262892901897,0.2857142857142857,0.4576312576312576,0.0823390949548351,0.2770118573215325
260,secret,mystery,4.35,0.7726651504635811,0.7714891284704208,0.772077139467001,0.25,0.41842105263157886,0.07621973332210712,0.30618213595494537
261,vacuum,void,4.35,0.7471220344305038,0.7259453982114792,0.7365337163209915,0.5714285714285714,0.46414206708324357,0.29507995428325234,0.263693380664191
262,temper,disposition,4.34,0.6895799040794373,0.6874428614974022,0.6885113827884197,0.4,0.4192328504828505,0.26376888785250263,0.20934368577284126
263,panic,fear,4.33,0.8076735958456993,0.8066694736480713,0.8071715347468853,0.9333333333333333,0.6749999999999999,0.8822442319061911,0.5329067574393701
264,flavor,seasoning,4.33,0.8060194924473763,0.8045414984226227,0.8052804954349995,0.13333333333333333,0.20618908382066273,-0.0,0.0663639689000806
265,exchange,substitution,4.32,0.7273946180939674,0.733230896294117,0.7303127571940422,0.13333333333333333,0.42806799753394187,-0.0,0.1843790809415472
266,structure,building,4.32,0.7878987342119217,0.7995389550924301,0.7937188446521759,0.9230769230769231,0.2894472194472195,0.8421307057980931,0.11001510329471635
267,shower,rain,4.31,0.7659337371587753,0.7930930629372597,0.7795134000480175,0.2222222222222222,0.22379430329636726,0.06303105474452905,0.08956819278268559
268,honey,nectar,4.31,0.7647811323404312,0.76919836550951,0.7669897489249706,0.3333333333333333,0.38359788359788355,0.2517811387645359,0.21488941680021192
269,transit,travel,4.31,0.7795682027935982,0.7735978811979294,0.7765830419957638,0.10526315789473684,0.31838610687939894,-0.0,0.177226625436134
270,weapon,arm,4.31,0.7552402913570404,0.7469895258545876,0.751114908605814,0.2222222222222222,0.3363046095631235,0.08244643635532165,0.19054644045223354
271,leather,hide,4.3,0.72910076379776,0.6880183219909668,0.7085595428943634,0.9,0.5676470588235294,0.8800332112495317,0.4765558052701266
272,stranger,foreigner,4.3,0.8172715306282043,0.818885549902916,0.8180785402655602,0.631578947368421,0.7313904967021134,0.6997141778500582,0.5143204717716211
273,agent,spy,4.29,0.7353411614894867,0.7776979207992554,0.756519541144371,0.42857142857142855,0.4894799443712487,0.23153861020906621,0.2521623903938743
274,distance,remoteness,4.28,0.7265921160578728,0.7395409196615219,0.7330665178596973,0.9333333333333333,0.33401251526251524,0.7561115842796833,0.140020294404038
275,stable,barn,4.28,0.6509073302149773,0.6833283379673958,0.6671178340911865,0.8888888888888888,0.5069444444444444,0.9188838277440193,0.45944191387200967
276,retreat,recoil,4.27,0.7497166469693184,0.7645119056105614,0.7571142762899399,0.5333333333333333,0.35960230245944524,0.19224326050471754,0.1031057497646893
277,concrete,pavement,4.27,0.7642619758844376,0.783640056848526,0.7739510163664818,0.625,0.7243589743589745,0.2390018225026453,0.49388444413835303
278,finance,economics,4.26,0.8186331391334534,0.8148236125707626,0.816728375852108,0.3157894736842105,0.5338345864661653,0.1874200762319421,0.437963116872423
279,pity,compassion,4.25,0.8115200102329254,0.827893503010273,0.8197067566215992,0.8571428571428571,0.5412698412698412,0.8379811890303879,0.4045458755581051
280,weather,climate,4.25,0.8296174257993698,0.8273543044924736,0.8284858651459217,0.13333333333333333,0.1380952380952381,-0.0,0.0
281,valley,ravine,4.24,0.7929296419024467,0.794412761926651,0.7936712019145489,0.9230769230769231,0.9230769230769231,0.8960364184929371,0.8960364184929371
282,letter,note,4.24,0.7086022794246674,0.6866781115531921,0.6976401954889297,0.375,0.32671809148858555,0.3343854284122529,0.22515891381867184
283,timber,tree,4.21,0.7789784297347069,0.7617050409317017,0.7703417353332043,0.47058823529411764,0.311707541173822,0.2019007385472654,0.10713820185365244
284,salesman,clerk,4.2,0.8171391561627388,0.8136669099330902,0.8154030330479145,0.8571428571428571,0.8831168831168831,0.6980824561522253,0.8069866959519485
285,collar,neckband,4.19,0.7839431688189507,0.7994862496852875,0.7917147092521191,0.5882352941176471,0.5184400725852393,0.20118514214405506,0.2961736146180644
286,sewer,drain,4.18,0.8005398288369179,0.7744063511490822,0.787473089993,0.08333333333333333,0.29347882497196,-0.0,0.16825484571295649
287,impact,collision,4.18,0.7490604892373085,0.7859288528561592,0.7674946710467339,0.8571428571428571,0.45474200363906253,0.8534319634527113,0.23412200615264167
288,fury,frenzy,4.15,0.8442695587873459,0.8475112169981003,0.8458903878927231,0.42105263157894735,0.4840510366826156,0.31734147567849585,0.40661226970391245
289,tenure,term,4.15,0.7404283657670021,0.7193782851099968,0.7299033254384995,0.2857142857142857,0.3454633540325712,0.0744403217972457,0.17109818790876535
290,pollen,spore,4.14,0.6714441478252411,0.6722378581762314,0.6718410030007362,0.9523809523809523,0.9523809523809523,0.958485773786579,0.958485773786579
291,defeat,failure,4.13,0.779328964650631,0.7805615290999413,0.7799452468752861,0.5714285714285714,0.35922231240674396,0.2765375943860772,0.20170649536371346
292,wisdom,intelligence,4.12,0.7991382330656052,0.7962304502725601,0.7976843416690826,0.6666666666666666,0.3564071027012203,0.29182626816460944,0.13142234607586403
293,unit,one,4.11,0.639903225004673,0.6299779489636421,0.6349405869841576,0.6153846153846154,0.3161528916559876,0.6924351107993745,0.20093977153077666
294,desert,wasteland,4.11,0.8120239153504372,0.8058627471327782,0.8089433312416077,0.75,0.75,0.458481380961794,0.458481380961794
295,virus,infection,4.1,0.8427675887942314,0.842978723347187,0.8428731560707092,0.13333333333333333,0.25507912566736096,-0.0,0.06990862493596575
296,novel,book,4.09,0.8403622508049011,0.8349081203341484,0.8376351855695248,0.1111111111111111,0.364424064927161,-0.0,0.22595238294611722
297,routine,system,4.08,0.7352081164717674,0.7223756834864616,0.7287918999791145,0.13333333333333333,0.23927560577887375,-0.0,0.07386686886357183
298,problem,issue,4.08,0.8351825252175331,0.8327847942709923,0.8339836597442627,0.3076923076923077,0.24993111463699708,0.0791433821806139,0.079268638698845
299,recall,retraction,4.07,0.7113323584198952,0.7235399931669235,0.7174361757934093,0.7058823529411765,0.48984126984126986,0.4435416841191198,0.23381996651473505
300,romance,affair,4.05,0.8122366443276405,0.7851421907544136,0.7986894175410271,0.47058823529411764,0.3307859134329723,0.3403910301786382,0.16840408887161887
301,resolve,determination,4.03,0.7950563058257103,0.7918699309229851,0.7934631183743477,0.3333333333333333,0.352026307026307,0.08983495556385541,0.1708325786426034
302,music,melody,4.03,0.8246109336614609,0.8391794413328171,0.831895187497139,0.9090909090909091,0.435543867896809,0.8467322041280602,0.297111887923382
303,tower,turret,4.03,0.7906230092048645,0.8066078498959541,0.7986154295504093,0.9333333333333333,0.5068376068376068,0.8541208008256053,0.2777815139794085
304,plastic,synthetic,4.02,0.754819743335247,0.7537040933966637,0.7542619183659554,0.46153846153846156,0.38866396761133604,0.30797840157595463,0.3000275063891298
305,garbage,sewage,4.02,0.788861908018589,0.8106798157095909,0.79977086186409,0.875,0.4775641025641026,0.7630136363875514,0.29781693317019714
306,rally,gathering,4.01,0.7957848906517029,0.7977458238601685,0.7967653572559357,0.9090909090909091,0.35401541269188325,0.6526107237407467,0.13829716789794338
307,debate,discussion,4.0,0.8747139200568199,0.8722065836191177,0.8734602518379688,0.2857142857142857,0.5251144688644689,0.07987087826667918,0.3203937464951103
308,mayor,magistrate,3.97,0.7683626562356949,0.7734298631548882,0.7708962596952915,0.6,0.6,0.21283665342395652,0.21283665342395652
309,tackle,gear,3.96,0.7029348835349083,0.717140682041645,0.7100377827882767,0.3333333333333333,0.39031527221525875,0.12794734920427137,0.20652250862009813
310,waiter,attendant,3.96,0.779909536242485,0.7472626715898514,0.7635861039161682,0.5714285714285714,0.4566340092655882,0.5103120837106616,0.18860461165858186
311,leader,forerunner,3.95,0.7070696130394936,0.7286880537867546,0.7178788334131241,0.75,0.3177170868347339,0.2763393954926008,0.07018668911140084
312,porter,bearer,3.95,0.6862451061606407,0.6833780854940414,0.6848115958273411,0.5714285714285714,0.5561575826502849,0.18573109568104965,0.1824810767744444
313,button,fastener,3.95,0.6883591860532761,0.6731506139039993,0.6807548999786377,0.4444444444444444,0.49112927897204767,0.11614983963379608,0.2008920450356726
314,support,confirmation,3.94,0.7229990661144257,0.7341549843549728,0.7285770252346992,0.4,0.3708303718984832,0.17699512980622253,0.13449516009754756
315,native,aborigine,3.87,0.7238900437951088,0.7298436835408211,0.7268668636679649,0.75,0.723202614379085,1.0,0.3427292205043004
316,nature,essence,3.87,0.7895220369100571,0.7914682999253273,0.7904951684176922,0.36363636363636365,0.3002866964476872,0.07712433249397076,0.06597652175433542
317,ticket,coupon,3.87,0.7167377769947052,0.7205766439437866,0.7186572104692459,0.875,0.3797222222222222,0.7472830371323248,0.20942070417988523
318,pony,horse,3.85,0.7962169498205185,0.8071030452847481,0.8016599975526333,0.967741935483871,0.34921789001526343,0.817643134039804,0.1873054875430727
319,shadow,shade,3.84,0.768777646124363,0.7876296266913414,0.7782036364078522,0.9411764705882353,0.2719808312268321,0.9784624551148591,0.10057911544965718
320,record,disk,3.84,0.7169530838727951,0.7290254980325699,0.7229892909526825,0.3333333333333333,0.2291719589320208,0.08550992036288235,0.08616695666071762
321,neighbor,borderer,3.83,0.7198638841509819,0.7087391838431358,0.7143015339970589,0.7058823529411765,0.6029411764705883,0.18620211027499065,0.14396724699444968
322,title,caption,3.83,0.7617329135537148,0.7638776749372482,0.7628052942454815,0.21052631578947367,0.30852509933543715,0.05971046800504897,0.17589478817432536
323,panel,partition,3.81,0.6723790019750595,0.6830606088042259,0.6777198053896427,0.7142857142857143,0.25964279394281325,0.262231729231512,0.061163540331589855
324,equal,match,3.81,0.717197373509407,0.7075865790247917,0.7123919762670994,0.47058823529411764,0.38979665940450253,0.16503409862556337,0.19226591929543568
325,essay,thesis,3.79,0.7956234216690063,0.7996177077293396,0.797620564699173,0.4,0.4177978883861237,0.28763926430561665,0.217818114433182
326,cement,glue,3.74,0.7891988977789879,0.7850714400410652,0.7871351689100266,0.25,0.5268627450980392,0.058981315155342794,0.3541844980701249
327,perfume,incense,3.74,0.7368013560771942,0.7305215150117874,0.7336614355444908,0.21052631578947367,0.3795426065162907,0.06305557932480309,0.25784364100051077
328,powder,dust,3.73,0.7596038207411766,0.7641538232564926,0.7618788219988346,0.5,0.5370126061302533,0.2820207107202298,0.3281340882364544
329,counter,bar,3.73,0.6832370609045029,0.6826885417103767,0.6829628013074398,0.5263157894736842,0.36373134908127924,0.23812913336389374,0.13516940485208886
330,river,stream,3.67,0.8253070712089539,0.7820423319935799,0.8036747016012669,0.9090909090909091,0.2970562770562771,0.993225782620986,0.1986451565241972
331,portrait,likeness,3.64,0.7643086537718773,0.774772047996521,0.7695403508841991,0.26666666666666666,0.3623323013415892,0.07353369397993093,0.26566920623120405
332,context,surroundings,3.62,0.7715220078825951,0.7724374532699585,0.7719797305762768,0.2857142857142857,0.3571428571428571,0.06676658509398224,0.19435120620962595
333,anchor,weight,3.61,0.6869773417711258,0.6771881058812141,0.68208272382617,0.11764705882352941,0.22054808259336126,-0.0,0.051239913803509694
334,entrance,passageway,3.58,0.7660960331559181,0.7664366960525513,0.7662663646042347,0.75,0.25555555555555554,0.7356413302441609,0.13653514112766849
335,volume,largeness,3.56,0.713361419737339,0.7252724394202232,0.7193169295787811,0.36363636363636365,0.3192774255758002,0.06833133266804212,0.10748396335020421
336,sentence,phrase,3.55,0.8128662183880806,0.8122166469693184,0.8125414326786995,0.6956521739130435,0.34488681770112645,0.8200649275788902,0.1906787501719913
337,solid,mass,3.53,0.6937547996640205,0.6804983168840408,0.6871265582740307,0.2222222222222222,0.2502047637668553,-0.0,0.04716961353880506
338,mountain,hill,3.52,0.8324928730726242,0.8243742734193802,0.8284335732460022,0.8333333333333334,0.31510989010989005,0.8341724775491165,0.13356363199005838
339,worry,torment,3.5,0.7341665327548981,0.7348717674612999,0.734519150108099,0.5882352941176471,0.39127178649237476,0.5041517808022167,0.23681861392105383
340,veto,prohibition,3.49,0.7031329125165939,0.6914616972208023,0.6972973048686981,0.2222222222222222,0.34293297345928925,0.06109099006980164,0.10729949190020598
341,city,town,3.4,0.8613999113440514,0.8562810570001602,0.8588404841721058,0.8888888888888888,0.46782407407407406,0.839237991989967,0.2842598817814354
342,saddle,seat,3.39,0.7458918988704681,0.7394533455371857,0.7426726222038269,0.3333333333333333,0.3871850034560731,0.11456083059843694,0.14940294803262877
343,ribbon,band,3.39,0.6722191795706749,0.6550199836492538,0.6636195816099644,0.2222222222222222,0.35954047754922974,-0.0,0.11304156476481034
344,member,fellow,3.35,0.7350032925605774,0.7473809868097305,0.741192139685154,0.631578947368421,0.3002957792121879,0.25281267580262995,0.10527429038258425
345,trustee,treasurer,3.34,0.8260493353009224,0.8225804194808006,0.8243148773908615,0.6666666666666666,0.6190476190476191,0.2056304831928492,0.20598056362603517
346,tunnel,cave,3.32,0.7656492590904236,0.7666573449969292,0.7661533020436764,0.42857142857142855,0.5476190476190476,0.11453932968335269,0.3569137071107213
347,study,library,3.24,0.7261962071061134,0.734433963894844,0.7303150855004787,0.10526315789473684,0.2585447801252755,-0.0,0.06941764342793387
348,prayer,appeal,3.15,0.6625576019287109,0.6538015976548195,0.6581795997917652,0.625,0.3864312648136178,0.273203617810024,0.18968041508611766
349,reader,textbook,2.96,0.6817833781242371,0.6891384795308113,0.6854609288275242,0.38095238095238093,0.442480707698099,0.14265990162099554,0.24165534916122705
350,transfer,removal,2.93,0.7298748344182968,0.7336450517177582,0.7317599430680275,0.7368421052631579,0.4477948343079921,0.5155528986127098,0.24787778893889179
351,welfare,prosperity,2.92,0.7993008941411972,0.8063100278377533,0.8028054609894753,0.25,0.4694300797241973,0.07104761199809695,0.3320475848490279
352,muzzle,nose,2.83,0.7416892871260643,0.7482894510030746,0.7449893690645695,0.25,0.29825548978025757,0.06602475863979643,0.10046052430866087
353,orbit,route,2.83,0.7319116443395615,0.7196835353970528,0.7257975898683071,0.9230769230769231,0.3849084249084248,0.8017643872619362,0.19921656678539182
354,thunder,clap,2.72,0.660363681614399,0.6675895527005196,0.6639766171574593,0.875,0.4650985558913947,0.7309595024997539,0.3170278068724303
355,patient,invalid,2.55,0.6731514558196068,0.6682125255465508,0.6706819906830788,0.631578947368421,0.38245614035087716,0.7943488539105787,0.3971744269552894
356,visit,chat,2.52,0.6919557526707649,0.7073349580168724,0.6996453553438187,0.26666666666666666,0.14999937260806823,0.07251496095736253,0.023281708242110663
357,suburb,neighborhood,2.34,0.8252378776669502,0.818166583776474,0.8217022307217121,0.625,0.39471153846153845,0.3494356348704951,0.16635421692319197
358,needle,spike,2.24,0.7452798262238503,0.7227561101317406,0.7340179681777954,0.1111111111111111,0.4440569779455931,-0.0,0.17639048077858965
359,thickness,density,4.7,0.8011380732059479,0.7946586161851883,0.7978983446955681,0.5333333333333333,0.38478506787330313,0.4081943587487336,0.24612210812534294
360,sample,example,4.7,0.7699661031365395,0.7519175857305527,0.7609418444335461,0.9230769230769231,0.3632873137259103,0.9116167751077547,0.18875838994012117
361,fiber,thread,4.7,0.7032513469457626,0.6928924098610878,0.6980718784034252,0.2857142857142857,0.3317402368872957,0.07593921810809143,0.07548167679288764
362,dwelling,shelter,4.68,0.7285168468952179,0.7355197370052338,0.7320182919502258,0.8,0.5072222222222222,0.5429849714427328,0.32335925894579054
363,practice,training,4.68,0.775474302470684,0.7750206738710403,0.7752474881708622,0.8571428571428571,0.5355211455211454,0.45139421968380716,0.2719858540215181
364,handle,grip,4.67,0.7534176707267761,0.7646138146519661,0.7590157426893711,0.13333333333333333,0.3779304029304029,-0.0,0.20504396609135808
365,sculpture,statue,4.66,0.8758352175354958,0.8680786415934563,0.871956929564476,0.8421052631578947,0.5386996904024768,0.955461727356976,0.514600301229026
366,serum,antitoxin,4.66,0.7320302650332451,0.7221183329820633,0.7270742990076542,0.38095238095238093,0.38095238095238093,0.31051409665472773,0.31051409665472773
367,concert,recital,4.66,0.7261176332831383,0.7296766191720963,0.7278971262276173,0.47058823529411764,0.4703781512605042,0.24298022091765067,0.26304920442582014
368,whisper,murmur,4.66,0.7559413909912109,0.750178188085556,0.7530597895383835,0.2857142857142857,0.36665791316526614,0.06544692099514474,0.16434011306751528
369,figure,form,4.65,0.6980656236410141,0.6918276473879814,0.6949466355144978,0.2857142857142857,0.2760505077749509,0.07902333421863524,0.09742915960025063
370,prestige,importance,4.65,0.7762332707643509,0.7808124274015427,0.7785228490829468,0.42857142857142855,0.6428571428571428,0.2802053961325022,0.5223267061550502
371,regard,respect,4.64,0.8412135317921638,0.8599005565047264,0.8505570441484451,1.0,0.38958121324488915,1.0,0.21161375624297032
372,sanction,authorization,4.64,0.7810854390263557,0.7836773097515106,0.7823813743889332,0.42857142857142855,0.4429923082593361,0.27476952886648065,0.28505591992084983
373,paper,stationery,4.64,0.7368496060371399,0.7313996404409409,0.7341246232390404,0.875,0.32571010860484545,0.649908594521651,0.14935293515187137
374,award,trophy,4.64,0.7535759434103966,0.7676413431763649,0.7606086432933807,0.25,0.47991452991452993,0.06640290569987319,0.2982265169052274
375,artist,craftsman,4.64,0.8146408870816231,0.8220536261796951,0.8183472566306591,0.631578947368421,0.6432748538011696,0.2422662553070632,0.38465550629040873
376,cabin,cottage,4.61,0.7749433070421219,0.7692707777023315,0.7721070423722267,0.631578947368421,0.6877192982456141,0.40245614844119443,0.5074999157315312
377,profile,outline,4.61,0.7501260414719582,0.7575186938047409,0.7538223676383495,0.14285714285714285,0.2428947242414735,-0.0,0.08877260878449371
378,knowledge,information,4.59,0.8379437923431396,0.8342002332210541,0.8360720127820969,0.4444444444444444,0.497094017094017,0.1635604317207938,0.24576165556304277
379,creature,animal,4.59,0.8377354890108109,0.8459180742502213,0.841826781630516,1.0,0.85,1.0,0.5119472321828211
380,address,speech,4.59,0.7581292763352394,0.7655987739562988,0.7618640251457691,0.26666666666666666,0.35334417286574776,0.08126445352404921,0.1798181160712736
381,bearing,direction,4.58,0.6479498594999313,0.666095681488514,0.6570227704942226,0.15384615384615385,0.23742204218210403,-0.0,0.0599054937636573
382,platform,rostrum,4.58,0.6886396110057831,0.7118470221757889,0.700243316590786,0.9411764705882353,0.3798503611971104,0.8347516124348645,0.1763553905837439
383,species,type,4.57,0.7570621222257614,0.7499146088957787,0.75348836556077,0.25,0.28931135132115526,0.07896898248377192,0.11016467636573302
384,threshold,doorsill,4.56,0.7214216813445091,0.7325530275702477,0.7269873544573784,0.11764705882352941,0.3657516339869281,-0.0,0.24869029034793938
385,relief,help,4.54,0.7409080117940903,0.7269663363695145,0.7339371740818024,0.26666666666666666,0.29849662506396246,0.07832115499857344,0.11713006170252259
386,request,petition,4.54,0.7842183411121368,0.7958476394414902,0.7900329902768135,1.0,0.6435897435897435,1.0,0.5119383322102531
387,poem,verse,4.54,0.8298062682151794,0.821763202548027,0.8257847353816032,0.46153846153846156,0.6732905982905982,0.34790497786238367,0.567959745203839
388,lightning,thunderbolt,4.52,0.846839651465416,0.8548332378268242,0.8508364446461201,0.9473684210526315,0.6976264189886481,0.9460722508633579,0.518711223214269
389,presence,existence,4.52,0.8458560928702354,0.8433777615427971,0.8446169272065163,0.9090909090909091,0.2995594683094683,0.745302577032553,0.12180788302537038
