rank,lemma,PoS,freq,synonym,synset,random
1088,tough,a,89612,rugged,Synset('rugged.s.04'),boffo
1089,owner,n,89612,proprietor,Synset('owner.n.01'),semidarkness
1092,voter,n,89245,elector,Synset('voter.n.01'),base
1093,tool,n,89236,instrument,Synset('instrument.n.02'),snootiness
1096,may,n,88994,whitethorn,Synset('whitethorn.n.01'),strip
1097,mountain,n,88984,mount,Synset('mountain.n.01'),delilah
1098,range,n,88892,image,Synset('image.n.07'),frontier
1099,coach,n,88826,jitney,Synset('bus.n.01'),flow
1100,fear,n,88724,veneration,Synset('fear.n.03'),crusher
1101,friday,n,88632,fri,Synset('friday.n.01'),amblygonite
1102,attorney,n,88616,lawyer,Synset('lawyer.n.01'),hobbes
1106,structure,n,88114,construction,Synset('structure.n.01'),leucocytozoon
1108,insurance,n,88036,policy,Synset('policy.n.03'),lozier
1109,text,n,87811,textbook,Synset('textbook.n.01'),fica
1110,freedom,n,87806,exemption,Synset('exemption.n.01'),case
1111,crazy,a,87804,demented,Synset('brainsick.s.01'),intradermic
1112,reader,n,87422,proofreader,Synset('proofreader.n.01'),staff
1113,style,n,87244,manner,Synset('manner.n.01'),salvor
1115,march,n,87215,mar,Synset('march.n.01'),floridian
1116,machine,n,87156,auto,Synset('car.n.01'),bvd
1117,november,n,87108,nov,Synset('november.n.01'),leading
1118,generation,n,87071,propagation,Synset('generation.n.07'),stock
1120,born,v,86829,bear,Synset('bear.v.06'),indorse
1121,admit,v,86631,acknowledge,Synset('admit.v.01'),broider
1124,sea,n,86544,ocean,Synset('ocean.n.02'),chavez
1125,okay,a,86529,ok,Synset('all_right.s.01'),taunting
1126,mouth,n,86406,mouthpiece,Synset('mouthpiece.n.03'),feria
1129,test,v,86155,screen,Synset('screen.v.01'),medicate
1130,web,n,85868,www,Synset('world_wide_web.n.01'),pass
1131,shake,v,85841,agitate,Synset('shake.v.01'),zone
1132,threat,n,85754,scourge,Synset('terror.n.02'),changeling
1133,solution,n,85661,root,Synset('solution.n.04'),prayer
1134,shut,v,85625,close,Synset('close.v.02'),braille
1136,travel,v,85441,trip,Synset('travel.v.03'),destroy
1138,hide,v,85395,shroud,Synset('shroud.v.01'),recur
1139,obviously,r,85364,plain,Synset('obviously.r.01'),securely
1140,refer,v,85212,consult,Synset('consult.v.02'),intercommunicate
1141,alone,r,85036,solely,Synset('entirely.r.02'),insatiably
1142,drink,v,84895,imbibe,Synset('drink.v.01'),unsolder
1143,investigation,n,84783,probe,Synset('probe.n.01'),baycol
1145,unit,n,84518,whole,Synset('whole.n.02'),philippian
1146,photograph,n,84476,photo,Synset('photograph.n.01'),visitant
1148,television,n,84433,telecasting,Synset('television.n.01'),yakima
1149,key,a,84228,fundamental,Synset('cardinal.s.01'),pictural
1150,sexual,a,84220,intimate,Synset('intimate.s.04'),soundable
1151,radio,n,84218,wireless,Synset('radio.n.03'),parameter
1152,prevent,v,84179,keep,Synset('prevent.v.02'),alcoholise
1154,modern,a,83945,advanced,Synset('advanced.s.03'),cold
1156,violence,n,83882,force,Synset('violence.n.01'),dyslexia
1157,touch,v,83871,reach,Synset('reach.v.06'),effervesce
1158,feature,n,83853,characteristic,Synset('feature.n.01'),iridectomy
1159,audience,n,83493,hearing,Synset('hearing.n.02'),foursquare
1160,evening,n,83312,even,Synset('evening.n.01'),alabama
1163,hall,n,82960,hallway,Synset('hallway.n.01'),cochlearius
1164,task,n,82839,chore,Synset('job.n.02'),shank
1165,score,n,82738,account,Synset('score.n.05'),amputee
1166,skin,n,82598,cutis,Synset('skin.n.01'),umbrella
1167,suffer,v,82579,support,Synset('digest.v.03'),whipsaw
1168,wide,a,82565,full,Synset('wide.s.06'),potent
1169,spring,n,82557,bounce,Synset('leap.n.01'),calliandra
1170,experience,v,82550,live,Synset('know.v.05'),take
1171,civil,a,82544,civic,Synset('civil.a.04'),myelinic
1172,safety,n,82535,guard,Synset('guard.n.03'),shover
1176,title,n,82165,deed,Synset('deed.n.01'),noaa
1177,heat,n,82112,warmth,Synset('heat.n.03'),irrelevancy
1179,hope,n,81896,promise,Synset('promise.n.02'),hit
1180,yard,n,81852,pace,Synset('yard.n.01'),temperature
1181,finger,n,81817,fingerbreadth,Synset('finger.n.02'),reflex
1182,tend,v,81665,lean,Synset('tend.v.01'),suffer
1183,mission,n,81524,commission,Synset('mission.n.03'),composition
1184,eventually,r,81481,finally,Synset('finally.r.01'),bodily
1185,participant,n,81371,player,Synset('player.n.01'),permission
1187,judge,n,81312,evaluator,Synset('evaluator.n.01'),ensign
1188,pattern,n,81097,blueprint,Synset('blueprint.n.01'),senega
1189,break,n,81057,recess,Synset('respite.n.02'),heterostraci
1190,institution,n,80998,asylum,Synset('mental_hospital.n.01'),summertime
1191,faith,n,80912,religion,Synset('religion.n.01'),top
1193,reflect,v,80851,speculate,Synset('chew_over.v.01'),debug
1194,folk,n,80843,folks,Synset('folk.n.01'),trifle
1195,surface,n,80819,open,Synset('open.n.04'),seedpod
1196,fall,n,80585,autumn,Synset('fall.n.01'),wardenship
1197,client,n,80584,node,Synset('node.n.08'),dramamine
1198,edge,n,80577,sharpness,Synset('edge.n.04'),teal
1201,device,n,80398,gimmick,Synset('device.n.03'),cataclysm
1202,firm,n,80364,house,Synset('firm.n.01'),partridge
1204,responsibility,n,80294,province,Synset('province.n.02'),armour
1205,chair,n,80186,chairman,Synset('president.n.04'),newcastle
1206,internet,n,80144,net,Synset('internet.n.01'),swing
1207,october,n,80099,oct,Synset('october.n.01'),bedcover
1209,funny,a,79978,amusing,Synset('amusing.s.02'),matured
1210,immediately,r,79856,forthwith,Synset('immediately.r.01'),askance
1211,investment,n,79833,investiture,Synset('investment.n.06'),fitness
1213,effective,a,79635,effectual,Synset('effective.a.01'),loose
1214,previous,a,79535,premature,Synset('previous.s.03'),uncreative
1215,content,n,79496,subject,Synset('subject.n.02'),foreground
1217,element,n,79440,component,Synset('component.n.03'),thrombopenia
1218,nuclear,a,79435,atomic,Synset('nuclear.a.01'),grammatical
1219,spirit,n,79123,sprightliness,Synset('liveliness.n.02'),isoleucine
1220,directly,r,79121,flat,Synset('directly.r.04'),inadequately
1222,define,v,78953,delineate,Synset('define.v.04'),popularise
1223,handle,v,78899,treat,Synset('treat.v.01'),hang
1224,track,n,78828,lead,Synset('lead.n.03'),midi
1225,run,n,78645,discharge,Synset('discharge.n.06'),thalarctos
1226,wind,n,78623,flatus,Synset('fart.n.01'),sepulchre
1227,lack,n,78587,want,Synset('lack.n.01'),amenity
1228,cost,v,78520,be,Synset('cost.v.01'),apologise
1229,announce,v,78426,denote,Synset('announce.v.01'),overcrop
1230,journal,n,78364,daybook,Synset('daybook.n.01'),caprifig
1231,heavy,a,78327,wakeless,Synset('heavy.s.26'),snorty
1232,ice,n,78316,frappe,Synset('ice.n.05'),remilegia
1233,collection,n,78281,aggregation,Synset('collection.n.01'),triceratops
1234,feed,v,78280,feast,Synset('feed.v.10'),string
1237,governor,n,78194,regulator,Synset('governor.n.02'),medina
1238,fish,n,78114,pisces,Synset('pisces.n.01'),patronym
1239,shoulder,n,78062,berm,Synset('shoulder.n.05'),plowshare
1240,cultural,a,78023,ethnical,Synset('cultural.s.02'),critical
1242,fair,a,77775,fairish,Synset('fair.s.10'),plentiful
1243,trust,v,77728,believe,Synset('believe.v.03'),regurgitate
1244,suddenly,r,77721,short,Synset('abruptly.r.01'),upstage
1245,future,a,77663,next,Synset('future.s.03'),inaudible
1246,interested,a,77632,concerned,Synset('concerned.s.02'),aerolitic
1247,deliver,v,77338,rescue,Synset('rescue.v.01'),blemish
1248,saturday,n,77290,sabbatum,Synset('saturday.n.01'),couchette
1250,fresh,a,77195,sweet,Synset('fresh.a.06'),unperceived
1252,destroy,v,77088,destruct,Synset('destroy.v.01'),moderate
1253,claim,n,77050,title,Synset('title.n.07'),phrygian
1254,critical,a,77026,decisive,Synset('critical.s.05'),prestissimo
1255,agreement,n,76793,accord,Synset('agreement.n.03'),pedicure
1256,powerful,a,76773,herculean,Synset('herculean.s.01'),melted
1257,researcher,n,76737,investigator,Synset('research_worker.n.01'),ammonification
1258,concept,n,76679,conception,Synset('concept.n.01'),shoal
1259,willing,a,76629,unforced,Synset('uncoerced.s.01'),written
1260,band,n,76423,ring,Synset('band.n.12'),concern
1261,marry,v,76412,wed,Synset('marry.v.01'),flense
1262,promise,v,76397,call,Synset('predict.v.01'),retranslate
1263,easily,r,76348,easy,Synset('easily.r.01'),selfishly
1264,restaurant,n,76197,eatery,Synset('restaurant.n.01'),aeration
1265,league,n,76178,conference,Synset('league.n.01'),communism
1266,senior,a,76109,older,Synset('aged.s.01'),backstair
1267,capital,n,76018,washington,Synset('capital.n.06'),dictation
1269,april,n,75906,apr,Synset('april.n.01'),bay
1270,potential,a,75838,likely,Synset('likely.s.03'),psychic
1272,quick,a,75637,ready,Synset('quick.s.04'),dress
1273,magazine,n,75615,mag,Synset('magazine.n.01'),proconsul
1274,status,n,75577,condition,Synset('condition.n.01'),rainbow
1275,attend,v,75448,see,Synset('attend.v.02'),dull
1276,replace,v,75439,supersede,Synset('supplant.v.01'),point
1278,hill,n,75365,mound,Synset('mound.n.01'),honeymooner
1280,achieve,v,74946,accomplish,Synset('achieve.v.01'),jump
1281,screen,n,74705,cover,Synset('screen.n.04'),moccasin
1282,generally,r,74681,broadly,Synset('broadly.r.01'),meekly
1283,mistake,n,74643,error,Synset('error.n.07'),bennettitis
1284,along,r,74461,on,Synset('along.r.01'),surlily
1285,strike,v,74378,hit,Synset('hit.v.12'),clear
1286,battle,n,74296,struggle,Synset('conflict.n.01'),approach
1287,spot,n,74296,blot,Synset('smudge.n.02'),comet
1288,basic,a,74208,introductory,Synset('basic.s.03'),common
1290,corner,n,74047,quoin,Synset('corner.n.11'),spermatogenesis
1291,target,n,73925,object,Synset('aim.n.02'),bounty
1293,beginning,n,73853,start,Synset('beginning.n.05'),pit
1294,religion,n,73744,faith,Synset('religion.n.02'),highbinder
1296,count,v,73650,matter,Synset('count.v.02'),apologize
1298,engage,v,73493,hire,Synset('hire.v.01'),show
1299,communication,n,73413,communicating,Synset('communication.n.01'),bialy
1300,murder,n,73388,slaying,Synset('murder.n.01'),preposition
1301,blow,v,73361,bollix,Synset('botch.v.01'),twist
1302,object,n,73304,aim,Synset('aim.n.02'),cooper
1303,express,v,73274,show,Synset('express.v.01'),outstrip
1305,encourage,v,73251,advance,Synset('promote.v.01'),adjoin
1306,matter,v,73171,weigh,Synset('count.v.02'),uncoil
1309,return,n,73109,restoration,Synset('restitution.n.03'),hyperlipoproteinemia
1310,belief,n,73067,opinion,Synset('impression.n.01'),tabis
1311,block,n,73065,cube,Synset('block.n.03'),carina
1313,fire,v,72911,burn,Synset('burn.v.01'),melt
1314,labor,n,72759,dol,Synset('department_of_labor.n.01'),dweeb
1315,understanding,n,72651,sympathy,Synset('sympathy.n.01'),liberty
1316,neighborhood,n,72625,neighbourhood,Synset('vicinity.n.01'),record
1317,contract,n,72568,declaration,Synset('contract.n.02'),concoction
1318,middle,n,72563,heart,Synset('center.n.01'),ununquadium
1319,species,n,72542,specie,Synset('coinage.n.01'),stove
1320,additional,a,72539,extra,Synset('extra.s.03'),onomatopoeic
1321,sample,n,72489,sampling,Synset('sample_distribution.n.01'),tilth
1322,involved,a,72455,mired,Synset('involved.s.02'),tawny
1323,inside,r,72435,within,Synset('inside.r.02'),below
1324,mostly,r,72378,largely,Synset('largely.r.01'),queerly
1325,path,n,72335,way,Synset('way.n.05'),manifold
1326,concerned,a,72309,interested,Synset('concerned.s.02'),burundian
1328,conduct,v,72181,deal,Synset('conduct.v.01'),disagree
1329,god,n,72022,idol,Synset('idol.n.01'),wiesbaden
1330,wonderful,a,71940,howling,Synset('fantastic.s.02'),processed
1333,hole,n,71837,cakehole,Synset('trap.n.06'),stopple
1334,attempt,n,71833,effort,Synset('attempt.n.01'),leptoglossus
1335,complete,v,71752,nail,Synset('complete.v.04'),immigrate
1336,code,n,71659,codification,Synset('code.n.01'),shop
1337,sales,n,71601,sale,Synset('sale.n.03'),sight
1338,gift,n,71372,endowment,Synset('endowment.n.01'),embroiderer
1339,refuse,v,71277,decline,Synset('refuse.v.01'),concrete
1340,increase,n,71248,increment,Synset('increase.n.03'),druthers
1342,introduce,v,71221,acquaint,Synset('introduce.v.01'),blaze
1343,roll,v,71123,tramp,Synset('roll.v.12'),dismay
1345,definitely,r,70982,emphatically,Synset('decidedly.r.01'),positively
1346,like,a,70955,same,Synset('like.a.02'),centralist
1348,turn,n,70831,turning,Synset('turn.n.02'),echelon
1349,sure,r,70758,certainly,Synset('surely.r.01'),continuously
1350,earn,v,70697,make,Synset('gain.v.08'),sensitize
1351,plane,n,70679,airplane,Synset('airplane.n.01'),thaw
1352,vehicle,n,70662,fomite,Synset('fomite.n.01'),shampoo
1353,examine,v,70501,analyse,Synset('analyze.v.01'),cleave
1354,application,n,70441,diligence,Synset('application.n.06'),puce
1355,thousand,n,70404,grand,Synset('thousand.n.01'),papilionaceae
1356,coffee,n,70366,java,Synset('coffee.n.01'),carina
1357,gain,v,70275,advance,Synset('advance.v.12'),savour
1358,result,v,70269,leave,Synset('leave.v.07'),belt
1362,ignore,v,70007,neglect,Synset('neglect.v.04'),preassemble
1363,welcome,v,69914,receive,Synset('welcome.v.02'),dibble
1364,gold,n,69903,amber,Synset('amber.n.01'),ophioglossum
1365,jump,v,69861,startle,Synset('startle.v.02'),pan
1366,planet,n,69822,satellite,Synset('satellite.n.02'),epsilon
1367,location,n,69669,localization,Synset('localization.n.01'),slush
1368,bird,n,69662,doll,Synset('dame.n.01'),kasbah
1369,amazing,a,69525,awesome,Synset('amazing.s.02'),hepatic
1370,principle,n,69403,rationale,Synset('rationale.n.01'),scour
1371,promote,v,69398,advance,Synset('promote.v.02'),mellow
1372,search,n,69392,lookup,Synset('search.n.03'),stephanion
1374,alive,a,69360,live,Synset('alive.a.01'),accumulative
1375,possibility,n,69316,possibleness,Synset('possibility.n.02'),bromegrass
1377,otherwise,r,69243,differently,Synset('differently.r.01'),concavely
1378,remind,v,69182,cue,Synset('prompt.v.03'),collimate
1379,healthy,a,69023,salubrious,Synset('healthy.s.03'),malicious
1380,fit,v,68996,jibe,Synset('match.v.01'),care
1381,horse,n,68883,cavalry,Synset('cavalry.n.01'),chain
1382,advantage,n,68866,vantage,Synset('advantage.n.01'),paleodendrology
1384,steal,v,68807,slip,Synset('steal.v.02'),overpraise
1385,basis,n,68758,ground,Synset('footing.n.02'),medicare
1386,context,n,68668,circumstance,Synset('context.n.02'),superior
1387,highly,r,68586,extremely,Synset('highly.r.01'),disquietingly
1388,christmas,n,68542,yule,Synset('christmas.n.01'),banderilla
1389,strength,n,68537,persuasiveness,Synset('persuasiveness.n.01'),freeman
1390,move,n,68522,motion,Synset('motion.n.03'),openbill
1391,monday,n,68488,mon,Synset('monday.n.01'),negatron
1393,alone,a,68401,unique,Synset('alone.s.04'),prosodic
1395,survey,n,68301,sketch,Synset('sketch.n.03'),congregation
1396,writing,n,68200,composition,Synset('writing.n.01'),reliance
1397,master,n,68182,original,Synset('master.n.06'),justification
1398,cry,v,68161,exclaim,Synset('exclaim.v.01'),chronologize
1399,scale,n,68139,exfoliation,Synset('scale.n.05'),ridicule
1400,resident,n,68096,occupant,Synset('resident.n.01'),fitness
1402,sweet,a,67903,dulcet,Synset('dulcet.s.02'),nervous
1403,failure,n,67885,nonstarter,Synset('failure.n.04'),sana
1404,reporter,n,67831,newsman,Synset('reporter.n.01'),reduplication
1405,commit,v,67792,pull,Synset('perpetrate.v.01'),obscure
1406,fight,n,67767,competitiveness,Synset('competitiveness.n.01'),tackle
1407,one,n,67755,unity,Synset('one.n.01'),multiplexer
1408,associate,v,67750,consociate,Synset('consociate.v.01'),serenade
1409,vision,n,67714,sight,Synset('sight.n.03'),sparer
1410,function,n,67710,subprogram,Synset('routine.n.03'),avicennia
1411,truly,r,67680,sincerely,Synset('sincerely.r.01'),tortuously
1412,sick,a,67645,ill,Synset('ill.a.01'),nascent
1413,average,a,67618,ordinary,Synset('average.s.02'),undomestic
1414,human,n,67605,man,Synset('homo.n.02'),hayes
1415,stupid,a,67597,unintelligent,Synset('unintelligent.a.01'),absorbable
1417,chinese,a,67573,taiwanese,Synset('taiwanese.a.01'),franciscan
1418,connection,n,67550,connexion,Synset('connection.n.01'),emotionality
1419,camp,n,67510,encampment,Synset('camp.n.01'),seating
1420,stone,n,67456,rock,Synset('rock.n.02'),trefoil
1421,hundred,n,67455,c,Synset('hundred.n.01'),cybersex
1422,key,n,67404,winder,Synset('winder.n.02'),creatin
1423,truck,n,67403,motortruck,Synset('truck.n.01'),downshift
1425,responsible,a,67329,creditworthy,Synset('creditworthy.s.01'),erratic
1426,secretary,n,67325,repository,Synset('repository.n.02'),mendelian
1427,apparently,r,67248,manifestly,Synset('obviously.r.01'),unforgivingly
1428,smart,a,67232,voguish,Synset('chic.s.01'),bashful
1429,southern,a,67179,southerly,Synset('southerly.s.01'),mongoloid
1430,totally,r,67117,wholly,Synset('wholly.r.01'),flat
1431,western,a,67085,westerly,Synset('westerly.s.01'),indelicate
1432,collect,v,67062,compile,Synset('roll_up.v.02'),psalm
1433,conflict,n,67061,struggle,Synset('conflict.n.01'),ericales
1434,burn,v,66886,combust,Synset('burn.v.05'),volley
1435,learning,n,66879,acquisition,Synset('learning.n.01'),shiism
1436,wake,v,66773,awaken,Synset('wake_up.v.02'),underscore
1437,contribute,v,66772,give,Synset('contribute.v.02'),give
1438,ride,v,66723,drive,Synset('drive.v.12'),strike
1440,following,a,66684,next,Synset('following.s.02'),diaphysial
1441,order,v,66657,regularise,Synset('regulate.v.02'),widen
1442,share,n,66642,part,Synset('contribution.n.01'),iconoclasm
1443,newspaper,n,66598,paper,Synset('newspaper.n.03'),entomophobia
1444,foundation,n,66578,grounding,Synset('foundation.n.04'),freeze
1445,variety,n,66555,miscellany,Synset('assortment.n.01'),low
1446,perspective,n,66540,position,Synset('position.n.03'),diaphoretic
1447,document,n,66467,papers,Synset('document.n.01'),cofounder
1448,presence,n,66412,front,Synset('presence.n.02'),cerussite
1449,stare,v,66392,gaze,Synset('gaze.v.01'),parallelize
1450,lesson,n,66252,example,Synset('example.n.04'),arisarum
1451,limit,v,66220,throttle,Synset('restrict.v.03'),convey
1452,appreciate,v,66216,treasure,Synset('prize.v.01'),solmizate
1453,complete,a,66198,everlasting,Synset('arrant.s.01'),atheistical
1454,observe,v,66197,note,Synset('note.v.03'),favor
1455,currently,r,66051,presently,Synset('presently.r.02'),unambitiously
1458,crowd,n,65965,crew,Synset('crowd.n.02'),sanitation
1459,attack,v,65959,aggress,Synset('attack.v.03'),confuse
1460,apartment,n,65884,flat,Synset('apartment.n.01'),satyagraha
1461,survive,v,65838,live,Synset('exist.v.02'),process
1462,guest,n,65818,invitee,Synset('guest.n.01'),esperantido
1463,soul,n,65749,soulfulness,Synset('soul.n.03'),papovavirus
1464,protection,n,65690,shelter,Synset('protection.n.04'),didelphis
1465,intelligence,n,65687,tidings,Synset('news.n.01'),apc
1467,somewhere,r,65620,someplace,Synset('somewhere.r.01'),dirtily
1468,border,n,65422,perimeter,Synset('margin.n.01'),antiphony
1469,reading,n,65417,recitation,Synset('recitation.n.02'),antler
1471,leadership,n,65396,leaders,Synset('leadership.n.02'),reallocation
1473,chief,n,65311,headman,Synset('headman.n.02'),putout
1474,attitude,n,65288,position,Synset('position.n.04'),addiction
1475,start,n,65218,startle,Synset('startle.n.01'),friendliness
1477,deny,v,64887,refuse,Synset('deny.v.04'),educate
1478,website,n,64875,site,Synset('web_site.n.01'),melanerpes
1479,seriously,r,64827,severely,Synset('badly.r.01'),chemically
1480,actual,a,64818,factual,Synset('actual.s.04'),decent
1481,recall,v,64789,echo,Synset('echo.v.03'),dote
1482,fix,v,64728,deposit,Synset('situate.v.02'),settle
1483,negative,a,64601,damaging,Synset('damaging.s.02'),lighted
1484,connect,v,64462,tie,Synset('connect.v.01'),dope
1485,distance,n,64404,aloofness,Synset('distance.n.04'),agaric
1486,regular,a,64293,veritable,Synset('regular.s.02'),specified
1487,climate,n,64223,mood,Synset('climate.n.02'),tyrannid
1488,relation,n,64199,telling,Synset('relation.n.04'),argasidae
1489,flight,n,64148,flying,Synset('flight.n.02'),suppresser
1490,dangerous,a,64067,unsafe,Synset('dangerous.a.01'),nourished
1491,boat,n,64026,sauceboat,Synset('gravy_boat.n.01'),benthos
1492,aspect,n,63967,facet,Synset('aspect.n.01'),garmentmaker
1493,grab,v,63946,snaffle,Synset('snap_up.v.01'),equate
1495,favorite,a,63804,favourite,Synset('favorite.s.01'),narcotic
1497,january,n,63714,jan,Synset('january.n.01'),article
1498,independent,a,63631,autonomous,Synset('autonomous.s.01'),toasted
1499,volume,n,63626,book,Synset('book.n.02'),coding
1504,theater,n,63549,house,Synset('theater.n.01'),showman
1505,speed,n,63502,velocity,Synset('speed.n.01'),reckoning
1506,aware,a,63488,cognisant,Synset('aware.a.01'),outlying
1507,identity,n,63440,individuality,Synset('identity.n.01'),cordierite
1508,demand,n,63402,need,Synset('need.n.01'),ashton
1509,extra,a,63392,superfluous,Synset('excess.s.01'),visible
1510,charge,v,63379,lodge,Synset('charge.v.06'),know
1511,guard,n,63290,precaution,Synset('precaution.n.01'),applier
1512,demonstrate,v,63269,show,Synset('show.v.01'),clear
1513,fully,r,63238,amply,Synset('amply.r.02'),stylistically
1514,tuesday,n,63179,tues,Synset('tuesday.n.01'),state
1515,facility,n,63117,installation,Synset('facility.n.01'),swamp
1517,mind,v,62869,beware,Synset('beware.v.01'),glaze
1518,fun,n,62839,play,Synset('fun.n.02'),pompadour
1520,august,n,62821,aug,Synset('august.n.01'),dolly
1521,hire,v,62794,lease,Synset('rent.v.04'),keep
1522,light,a,62687,lite,Synset('light.s.23'),unified
1523,link,n,62629,connection,Synset('connection.n.06'),toklas
1524,shoe,n,62523,horseshoe,Synset('horseshoe.n.02'),bisexuality
1527,living,n,62299,support,Synset('support.n.06'),cycle
1529,quarter,n,62138,fourth,Synset('one-fourth.n.01'),restoration
1530,basically,r,62046,fundamentally,Synset('basically.r.01'),alike
1531,forest,n,61942,wood,Synset('forest.n.01'),defaulter
1533,poll,n,61677,crown,Synset('pate.n.02'),studio
1534,wild,a,61605,unfounded,Synset('baseless.s.01'),cerebrovascular
1535,measure,v,61601,quantify,Synset('quantify.v.02'),do
1536,twice,r,61563,double,Synset('doubly.r.01'),sorrowfully
1537,cross,v,61522,intersect,Synset('intersect.v.01'),sit
1538,background,n,61431,desktop,Synset('background.n.07'),personification
1539,settle,v,61424,descend,Synset('fall.v.32'),discolor
1540,winter,n,61394,wintertime,Synset('winter.n.01'),canicula
1541,focus,n,61392,nidus,Synset('focus.n.04'),correction
1543,operate,v,61296,manoeuver,Synset('manoeuver.v.03'),regenerate
1544,fuck,v,61292,know,Synset('sleep_together.v.01'),crick
1545,view,v,61111,catch,Synset('watch.v.03'),elect
1546,daily,a,61083,everyday,Synset('casual.s.03'),deflationary
1547,shop,n,61038,workshop,Synset('workshop.n.01'),ostrea
1549,division,n,60892,class,Synset('class.n.05'),materfamilias
1550,slowly,r,60889,slow,Synset('slowly.r.01'),cutely
1552,reaction,n,60811,response,Synset('reaction.n.03'),characterization
1553,injury,n,60769,wound,Synset('wound.n.02'),reenforcement
1555,ticket,n,60721,slate,Synset('slate.n.04'),mamet
1556,grade,n,60710,grad,Synset('grad.n.01'),electrostatics
1558,birth,n,60673,parentage,Synset('parentage.n.02'),reversionist
1559,painting,n,60548,picture,Synset('painting.n.01'),bellpull
1560,outcome,n,60498,termination,Synset('result.n.03'),inkstand
1561,enemy,n,60473,foe,Synset('foe.n.02'),use
1562,damage,n,60384,wrong,Synset('wrong.n.02'),trot
1564,storm,n,60280,tempest,Synset('storm.n.02'),biopiracy
1565,shape,n,60252,form,Synset('shape.n.02'),perdurability
1566,bowl,n,60234,trough,Synset('bowl.n.02'),supply
1567,commission,n,60218,commissioning,Synset('commission.n.03'),tripper
1568,captain,n,60187,skipper,Synset('master.n.07'),degree
1569,ear,n,60160,auricle,Synset('auricle.n.02'),despoiler
1570,troop,n,60133,flock,Synset('troop.n.04'),friary
1571,female,a,60116,distaff,Synset('female.s.02'),defeated
1572,wood,n,60115,woodwind,Synset('woodwind.n.01'),echo
1573,warm,a,60062,strong,Synset('strong.s.09'),besprent
1574,clean,a,60059,uninfected,Synset('uninfected.s.01'),sinistral
1575,lead,n,59773,leading,Synset('lead.n.14'),bevy
1576,minister,n,59752,parson,Synset('curate.n.01'),kameez
1577,neighbor,n,59746,neighbour,Synset('neighbor.n.02'),gutter
1578,tiny,a,59714,petite,Synset('bantam.s.01'),syncretistic
1579,mental,a,59701,genial,Synset('genial.a.02'),mislaid
1580,software,n,59696,package,Synset('software.n.01'),pilaw
1581,glad,a,59681,beaming,Synset('beaming.s.01'),itchy
1582,finding,n,59632,determination,Synset('determination.n.01'),denazification
1583,lord,n,59563,master,Synset('overlord.n.01'),overall
1584,drive,n,59524,ride,Synset('drive.n.08'),gospels
1586,quiet,a,59485,restrained,Synset('quiet.s.03'),homesick
1587,spread,v,59483,circulate,Synset('go_around.v.02'),bob
1588,bright,a,59449,hopeful,Synset('bright.s.10'),damaged
1589,cut,n,59434,swing,Synset('baseball_swing.n.01'),seafront
1591,kick,v,59307,plain,Synset('complain.v.01'),ping
1592,annual,a,59301,yearly,Synset('annual.s.02'),acute
1593,procedure,n,59288,operation,Synset('operation.n.07'),tessellation
1594,respect,n,59226,regard,Synset('regard.n.06'),assembly
1595,wave,n,59169,undulation,Synset('wave.n.07'),drop
1596,tradition,n,59099,custom,Synset('custom.n.02'),adapid
1597,threaten,v,59034,jeopardize,Synset('endanger.v.01'),counter
1598,primary,a,58990,elementary,Synset('elementary.s.03'),amaurotic
1599,strange,a,58863,foreign,Synset('foreign.a.02'),diazo
1600,actor,n,58856,player,Synset('actor.n.01'),stinger
1601,blame,v,58815,pick,Synset('blame.v.02'),shave
1602,active,a,58801,alive,Synset('active.s.08'),lenten
1603,cat,n,58763,kat,Synset('kat.n.01'),levanter
1604,depend,v,58725,calculate,Synset('count.v.08'),string
1605,bus,n,58707,charabanc,Synset('bus.n.01'),bathrobe
1606,clothes,n,58660,apparel,Synset('apparel.n.01'),luanda
1607,affair,n,58553,liaison,Synset('affair.n.02'),assize
1608,contact,n,58518,tangency,Synset('contact.n.07'),dummy
1609,category,n,58470,class,Synset('class.n.01'),barrio
1610,topic,n,58410,matter,Synset('topic.n.02'),tautogolabrus
1611,victory,n,58342,triumph,Synset('victory.n.01'),swaggie
1612,direct,a,58289,unmediated,Synset('direct.s.02'),youngish
1614,map,n,58218,mapping,Synset('function.n.01'),optic
1615,egg,n,58198,ballock,Synset('testis.n.01'),position
1616,ensure,v,58156,control,Synset('see.v.10'),upgrade
1618,expression,n,58120,formula,Synset('formula.n.01'),pueblo
1620,session,n,58108,seance,Synset('seance.n.01'),lithophyte
1621,competition,n,58102,contest,Synset('contest.n.01'),understatement
1622,possibly,r,58071,perchance,Synset('possibly.r.01'),formidably
1623,technique,n,58028,proficiency,Synset('proficiency.n.02'),schemozzle
1625,average,n,57985,norm,Synset('average.n.01'),oscar
1626,intend,v,57970,mean,Synset('mean.v.01'),mill
1627,impossible,a,57892,insufferable,Synset('impossible.s.03'),unitary
1629,academic,a,57717,pedantic,Synset('academic.s.03'),warm
1630,wine,n,57614,vino,Synset('wine.n.01'),canicula
1631,approach,v,57607,near,Synset('approach.v.01'),polarise
1632,somehow,r,57596,someway,Synset('somehow.r.01'),influentially
1633,gather,v,57562,tuck,Synset('gather.v.05'),party
1636,cook,v,57383,ready,Synset('cook.v.02'),share
1637,participate,v,57361,enter,Synset('enter.v.02'),encapsulate
