rank,lemma,PoS,freq,synonym,synset,random
1477,deny,v,64887,refuse,Synset('deny.v.04'),ascend
1478,website,n,64875,site,Synset('web_site.n.01'),hang
1479,seriously,r,64827,earnestly,Synset('seriously.r.01'),filthily
1480,actual,a,64818,factual,Synset('actual.s.04'),dietary
1481,recall,v,64789,echo,Synset('echo.v.03'),crack
1482,fix,v,64728,mend,Synset('repair.v.01'),swoop
1483,negative,a,64601,damaging,Synset('damaging.s.02'),personal
1484,connect,v,64462,tie,Synset('connect.v.01'),smirk
1485,distance,n,64404,space,Synset('distance.n.05'),waterdog
1486,regular,a,64293,veritable,Synset('regular.s.02'),dashed
1487,climate,n,64223,mood,Synset('climate.n.02'),reenforcement
1488,relation,n,64199,relative,Synset('relative.n.01'),psalmody
1489,flight,n,64148,trajectory,Synset('trajectory.n.01'),dividend
1490,dangerous,a,64067,unsafe,Synset('dangerous.a.01'),rental
1491,boat,n,64026,sauceboat,Synset('gravy_boat.n.01'),monopolization
1492,aspect,n,63967,facet,Synset('aspect.n.01'),IAA
1493,grab,v,63946,seize,Synset('grab.v.06'),ventilate
1495,favorite,a,63804,pet,Synset('favored.s.01'),unimaginative
1497,january,n,63714,Jan,Synset('january.n.01'),pettiness
1498,independent,a,63631,main,Synset('independent.a.03'),shiftless
1499,volume,n,63626,book,Synset('book.n.02'),gristle
1504,theater,n,63549,house,Synset('theater.n.01'),grouper
1505,speed,n,63502,upper,Synset('amphetamine.n.01'),clam
1506,aware,a,63488,cognizant,Synset('aware.a.01'),acrophobic
1507,identity,n,63440,individuality,Synset('identity.n.01'),acuity
1508,demand,n,63402,requirement,Synset('requirement.n.01'),instigator
1509,extra,a,63392,special,Synset('extra.s.02'),adorned
1510,charge,v,63379,excite,Synset('agitate.v.02'),proliferate
1511,guard,n,63290,safeguard,Synset('precaution.n.01'),crystal
1512,demonstrate,v,63269,march,Synset('demonstrate.v.04'),flounder
1513,fully,r,63238,full,Synset('fully.r.01'),signally
1514,tuesday,n,63179,Tues,Synset('tuesday.n.01'),Oligochaeta
1515,facility,n,63117,installation,Synset('facility.n.01'),ghetto
1517,mind,v,62869,beware,Synset('beware.v.01'),unbend
1518,fun,n,62839,playfulness,Synset('playfulness.n.02'),mole
1520,august,n,62821,August,Synset('august.n.01'),keynote
1521,hire,v,62794,employ,Synset('hire.v.01'),riddle
1522,light,a,62687,promiscuous,Synset('easy.s.10'),thermometric
1523,link,n,62629,connection,Synset('connection.n.02'),peasanthood
1524,shoe,n,62523,skid,Synset('brake_shoe.n.01'),length
1527,living,n,62299,sustenance,Synset('support.n.06'),hankie
1528,european,a,62156,European,Synset('european.a.01'),regardant
1529,quarter,n,62138,fourth,Synset('one-fourth.n.01'),kaki
1530,basically,r,62046,fundamentally,Synset('basically.r.01'),inshore
1531,forest,n,61942,timberland,Synset('forest.n.02'),peahen
1533,poll,n,61677,pate,Synset('pate.n.02'),Gore
1534,wild,a,61605,waste,Synset('godforsaken.s.01'),oversolicitous
1535,measure,v,61601,quantify,Synset('quantify.v.02'),portray
1536,twice,r,61563,doubly,Synset('doubly.r.01'),indignantly
1537,cross,v,61522,sweep,Synset('cross.v.05'),redeem
1538,background,n,61431,scope,Synset('setting.n.02'),capacity
1539,settle,v,61424,determine,Synset('settle.v.03'),find
1540,winter,n,61394,wintertime,Synset('winter.n.01'),shank
1541,focus,n,61392,focussing,Synset('focus.n.01'),purslane
1543,operate,v,61296,manoeuvre,Synset('manoeuver.v.03'),jib
1544,fuck,v,61292,know,Synset('sleep_together.v.01'),dun
1545,view,v,61111,consider,Synset('see.v.05'),shine
1546,daily,a,61083,everyday,Synset('casual.s.03'),gingery
1547,shop,n,61038,workshop,Synset('workshop.n.01'),prickleback
1549,division,n,60892,class,Synset('class.n.05'),lead
1550,slowly,r,60889,slow,Synset('slowly.r.01'),concretely
1552,reaction,n,60811,response,Synset('reaction.n.03'),railroading
1553,injury,n,60769,harm,Synset('injury.n.01'),leopard
1555,ticket,n,60721,slate,Synset('slate.n.04'),dimorphism
1556,grade,n,60710,gradation,Synset('grade.n.05'),acathexis
1558,birth,n,60673,parentage,Synset('parentage.n.02'),Loxostege
1559,painting,n,60548,picture,Synset('painting.n.01'),perambulator
1560,outcome,n,60498,result,Synset('result.n.03'),carotene
1561,enemy,n,60473,foe,Synset('enemy.n.02'),niche
1562,damage,n,60384,terms,Synset('price.n.02'),dialyzer
1564,storm,n,60280,tempest,Synset('storm.n.02'),umbo
1565,shape,n,60252,form,Synset('shape.n.01'),juggling
1566,bowl,n,60234,arena,Synset('stadium.n.01'),flagellum
1567,commission,n,60218,charge,Synset('commission.n.06'),quagmire
1568,captain,n,60187,headwaiter,Synset('captain.n.07'),Saimiri
1569,ear,n,60160,capitulum,Synset('ear.n.05'),Aberdeen
1570,troop,n,60133,flock,Synset('troop.n.04'),antiknock
1571,female,a,60116,distaff,Synset('female.s.02'),beta
1572,wood,n,60115,woodwind,Synset('woodwind.n.01'),seigniorage
1573,warm,a,60062,strong,Synset('strong.s.09'),liked
1574,clean,a,60059,uncontaminating,Synset('clean.a.07'),witching
1575,lead,n,59773,lede,Synset('lead.n.06'),kunzite
1576,minister,n,59752,parson,Synset('curate.n.01'),limbus
1577,neighbor,n,59746,neighbour,Synset('neighbor.n.01'),prick
1578,tiny,a,59714,lilliputian,Synset('bantam.s.01'),naturistic
1579,mental,a,59701,genial,Synset('genial.a.02'),cloudless
1580,software,n,59696,package,Synset('software.n.01'),Injun
1581,glad,a,59681,beaming,Synset('beaming.s.01'),olive
1582,finding,n,59632,determination,Synset('determination.n.01'),ham
1583,lord,n,59563,Almighty,Synset('godhead.n.01'),myasthenia
1584,drive,n,59524,driveway,Synset('driveway.n.01'),delft
1586,quiet,a,59485,hushed,Synset('hushed.s.01'),ample
1587,spread,v,59483,scatter,Synset('spread.v.07'),jump
1588,bright,a,59449,brilliant,Synset('bright.s.08'),beaten
1589,cut,n,59434,cutting,Synset('cut.n.17'),acoustic
1591,kick,v,59307,recoil,Synset('kick_back.v.02'),unearth
1592,annual,a,59301,yearly,Synset('annual.s.02'),greathearted
1593,procedure,n,59288,operation,Synset('operation.n.07'),codger
1594,respect,n,59226,deference,Synset('deference.n.01'),rock
1595,wave,n,59169,Wave,Synset('wave.n.09'),saveloy
1596,tradition,n,59099,custom,Synset('custom.n.02'),swarthiness
1597,threaten,v,59034,jeopardize,Synset('endanger.v.01'),gather
1598,primary,a,58990,elementary,Synset('elementary.s.03'),tensed
1599,strange,a,58863,foreign,Synset('foreign.a.02'),coagulable
1600,actor,n,58856,thespian,Synset('actor.n.01'),acicula
1601,blame,v,58815,charge,Synset('blame.v.03'),stick
1602,active,a,58801,alive,Synset('active.s.08'),peninsular
1603,cat,n,58763,guy,Synset('guy.n.01'),fee
1604,depend,v,58725,bet,Synset('count.v.08'),strain
1605,bus,n,58707,coach,Synset('bus.n.01'),Aesop
1606,clothes,n,58660,dress,Synset('apparel.n.01'),macroeconomist
1607,affair,n,58553,matter,Synset('matter.n.01'),Sumatra
1608,contact,n,58518,impinging,Synset('contact.n.04'),patisserie
1609,category,n,58470,class,Synset('class.n.01'),Schlesien
1610,topic,n,58410,issue,Synset('topic.n.02'),Dukas
1611,victory,n,58342,triumph,Synset('victory.n.01'),restlessness
1612,direct,a,58289,lineal,Synset('lineal.a.01'),homozygous
1614,map,n,58218,mapping,Synset('function.n.01'),prefiguration
1615,egg,n,58198,orchis,Synset('testis.n.01'),costs
1616,ensure,v,58156,guarantee,Synset('guarantee.v.02'),straighten
1618,expression,n,58120,formula,Synset('formula.n.01'),cusp
1620,session,n,58108,sitting,Synset('seance.n.01'),dump
1621,competition,n,58102,contention,Synset('competition.n.03'),Torodal
1622,possibly,r,58071,peradventure,Synset('possibly.r.01'),sheer
1623,technique,n,58028,proficiency,Synset('proficiency.n.02'),spinning
1625,average,n,57985,norm,Synset('average.n.01'),Friend
1626,intend,v,57970,think,Synset('intend.v.01'),extravasate
1627,impossible,a,57892,unimaginable,Synset('impossible.s.02'),torrential
1629,academic,a,57717,pedantic,Synset('academic.s.03'),tertian
1630,wine,n,57614,vino,Synset('wine.n.01'),windburn
1631,approach,v,57607,near,Synset('approach.v.01'),crump
1632,somehow,r,57596,someways,Synset('somehow.r.01'),southwest
1633,gather,v,57562,gain,Synset('gain.v.07'),fish
1635,african,a,57497,African,Synset('african.a.01'),cultivated
1636,cook,v,57383,make,Synset('cook.v.02'),scatter
1637,participate,v,57361,enter,Synset('enter.v.02'),reject
1638,gay,a,57195,brave,Synset('brave.s.03'),uninteresting
1640,youth,n,57132,juvenility,Synset('youth.n.06'),Photinia
1641,dress,v,56967,clip,Synset('snip.v.02'),offer
1642,straight,r,56942,directly,Synset('directly.r.04'),autocratically
1643,weather,n,56939,conditions,Synset('weather.n.01'),crash
1644,recommend,v,56938,advocate,Synset('recommend.v.01'),exempt
1645,medicine,n,56814,music,Synset('music.n.05'),Kalki
1648,thursday,n,56611,Thursday,Synset('thursday.n.01'),oxytocic
1649,exchange,n,56534,interchange,Synset('exchange.n.08'),Midgard
1650,explore,v,56474,search,Synset('research.v.02'),mistake
1651,extend,v,56458,stretch,Synset('stretch.v.02'),flatten
1652,bay,n,56420,embayment,Synset('bay.n.01'),scorch
1653,invite,v,56415,bid,Synset('invite.v.04'),deionize
1654,tie,v,56394,link,Synset('connect.v.01'),harbor
1656,belong,v,56342,go,Synset('belong.v.03'),bother
1657,obtain,v,56312,hold,Synset('prevail.v.02'),elope
1658,broad,a,56310,tolerant,Synset('broad.s.08'),unconfined
1659,conclusion,n,56296,ratiocination,Synset('conclusion.n.05'),strawworm
1660,progress,n,56162,procession,Synset('progress.n.02'),Balaenopteridae
1661,surprise,n,56116,surprisal,Synset('surprise.n.03'),stringency
1662,assessment,n,55956,judgement,Synset('judgment.n.02'),zygospore
1663,smile,n,55936,grinning,Synset('smile.n.01'),groove
1664,feature,v,55868,boast,Synset('sport.v.01'),befall
1665,cash,n,55856,Cash,Synset('cash.n.03'),aliterate
1666,defend,v,55825,maintain,Synset('maintain.v.08'),receive
1667,pound,n,55670,punt,Synset('irish_pound.n.01'),street
1668,correct,a,55632,right,Synset('correct.a.01'),popliteal
1669,married,a,55629,marital,Synset('marital.a.01'),incorrect
1670,pair,n,55530,brace,Synset('pair.n.01'),decalcification
1671,slightly,r,55389,slenderly,Synset('slenderly.r.01'),artfully
1672,loan,n,55348,loanword,Synset('loanword.n.01'),puffery
1673,village,n,55217,Village,Synset('greenwich_village.n.01'),tubeless
1675,suit,n,55200,wooing,Synset('courtship.n.01'),palmist
1676,demand,v,55168,exact,Synset('demand.v.03'),commission
1677,historical,a,55028,historic,Synset('historic.s.01'),Chaldaean
1678,meaning,n,55014,significance,Synset('meaning.n.01'),Rhibhus
1679,attempt,v,54992,try,Synset('try.v.01'),rigidify
1680,supply,n,54988,provision,Synset('provision.n.02'),portfolio
1681,lift,v,54954,wind,Synset('hoist.v.01'),study
1683,honey,n,54912,dearest,Synset('beloved.n.01'),hoodmold
1684,bone,n,54911,pearl,Synset('bone.n.03'),Dasypodidae
1685,consequence,n,54883,import,Synset('consequence.n.03'),nucleosynthesis
1686,unique,a,54827,unequaled,Synset('alone.s.04'),ipsilateral
1688,regulation,n,54726,regularisation,Synset('regulation.n.05'),woodruff
1689,award,n,54712,prize,Synset('prize.n.01'),retrieval
1690,bottom,n,54701,bed,Synset('bed.n.03'),mound
1691,excuse,v,54672,condone,Synset('excuse.v.06'),pucker
1692,familiar,a,54651,conversant,Synset('conversant.s.01'),unbranded
1693,classroom,n,54542,schoolroom,Synset('classroom.n.01'),Piciformes
1694,search,v,54487,research,Synset('research.v.02'),officiate
1695,reference,n,54390,character,Synset('character.n.07'),Kickapoo
1696,emerge,v,54379,issue,Synset('issue.v.04'),gamble
1698,lunch,n,54300,tiffin,Synset('lunch.n.01'),wing
1699,judge,v,54271,adjudicate,Synset('judge.v.05'),reinvent
1700,ad,n,54265,advert,Synset('ad.n.01'),palilalia
1702,instruction,n,54207,direction,Synset('direction.n.06'),associate
1703,emergency,n,54204,pinch,Synset('emergency.n.01'),right
1704,thinking,n,54200,cerebration,Synset('thinking.n.01'),crosspiece
1705,tour,n,54157,go,Synset('go.n.01'),decorator
1706,french,a,54133,French,Synset('french.a.01'),last
1707,combine,v,54133,compound,Synset('compound.v.05'),fret
1708,moon,n,54069,Moon,Synset('moonlight.n.01'),Lobito
1709,sad,a,54041,sorry,Synset('deplorable.s.01'),Nicene
1710,address,n,54018,reference,Synset('address.n.01'),fusion
1711,december,n,53957,December,Synset('december.n.01'),Kazakh
1712,anywhere,r,53945,anyplace,Synset('anywhere.r.01'),accidentally
1713,chicken,n,53916,crybaby,Synset('wimp.n.01'),separability
1715,train,v,53865,educate,Synset('train.v.01'),misappropriate
1716,abuse,n,53777,maltreatment,Synset('maltreatment.n.01'),renewal
1717,construction,n,53745,building,Synset('construction.n.01'),Hotei
1718,wednesday,n,53706,Wed,Synset('wednesday.n.01'),verb
1719,link,v,53674,yoke,Synset('yoke.v.02'),retail
1720,deserve,v,53654,merit,Synset('deserve.v.01'),carbonize
1721,famous,a,53575,notable,Synset('celebrated.s.01'),naughty
1722,intervention,n,53351,interference,Synset('intervention.n.02'),face
1723,grand,a,53325,sumptuous,Synset('deluxe.s.01'),microelectronic
1724,visit,n,53262,sojourn,Synset('sojourn.n.01'),ashram
1725,confirm,v,53256,sustain,Synset('confirm.v.01'),confuse
1726,lucky,a,53231,golden,Synset('golden.s.06'),wrapped
1727,insist,v,53141,assert,Synset('insist.v.03'),deactivate
1728,coast,n,53114,glide,Synset('slide.n.05'),minister
1729,proud,a,53067,gallant,Synset('gallant.s.03'),less
1730,cover,n,53057,blanket,Synset('blanket.n.01'),eyehole
1732,cop,n,52982,copper,Synset('bull.n.05'),equipment
1733,angry,a,52980,furious,Synset('angry.s.02'),retractable
1734,native,a,52950,aboriginal,Synset('native.a.03'),commensurate
1735,supreme,a,52933,sovereign,Synset('sovereign.s.02'),corrective
1739,accident,n,52784,fortuity,Synset('accident.n.02'),radiance
1740,front,n,52764,battlefront,Synset('battlefront.n.01'),guitarfish
1741,duty,n,52673,tariff,Synset('duty.n.03'),Coriandrum
1743,struggle,v,52598,contend,Synset('contend.v.06'),happen
1744,revenue,n,52579,taxation,Synset('tax_income.n.01'),Percy
1745,expand,v,52529,thrive,Synset('boom.v.05'),circularise
1746,chief,a,52508,principal,Synset('chief.s.01'),spiritual
1747,launch,v,52479,establish,Synset('establish.v.01'),kill
1748,trend,n,52452,tendency,Synset('tendency.n.04'),texture
1749,ring,n,52405,hoop,Synset('hoop.n.02'),fanion
1750,repeat,v,52290,restate,Synset('repeat.v.01'),galvanize
1751,breath,n,52280,hint,Synset('hint.n.01'),friendliness
1752,inch,n,52275,in,Synset('inch.n.01'),Oireachtas
1753,neck,n,52214,cervix,Synset('neck.n.01'),photometer
1754,core,n,52195,nucleus,Synset('core.n.01'),Samoyed
1755,terrible,a,52179,painful,Synset('atrocious.s.02'),alfresco
1756,billion,n,52087,trillion,Synset('million.n.02'),subkingdom
1757,relatively,r,52070,comparatively,Synset('relatively.r.01'),unofficially
1759,press,v,51939,push,Synset('press.v.11'),trivialize
1760,miss,n,51928,misfire,Synset('miss.n.02'),mien
1761,slow,a,51880,irksome,Synset('boring.s.01'),annunciatory
1762,soft,a,51824,cushy,Synset('cushy.s.01'),filar
1763,generate,v,51796,yield,Synset('render.v.04'),foul
1764,extremely,r,51789,exceedingly,Synset('extremely.r.02'),professedly
1765,last,v,51774,survive,Synset('survive.v.01'),cab
1766,drink,n,51766,drinking,Synset('drink.n.02'),invitation
1767,forever,r,51747,everlastingly,Synset('everlastingly.r.01'),largely
1768,corporate,a,51712,incorporated,Synset('corporate.s.04'),cataphatic
1769,deep,r,51692,late,Synset('deep.r.02'),symmetrically
1770,prefer,v,51684,choose,Synset('choose.v.02'),screen
1772,cheap,a,51588,garish,Synset('brassy.s.02'),interstate
1773,literature,n,51523,lit,Synset('literature.n.02'),starch
1774,direct,v,51486,organise,Synset('mastermind.v.01'),immigrate
1776,male,a,51453,manful,Synset('male.s.02'),curly
1777,importance,n,51419,grandness,Synset('importance.n.02'),lope
1778,record,v,51375,tape,Synset('record.v.02'),burn
1779,danger,n,51331,risk,Synset('risk.n.02'),receivership
1780,emotional,a,51327,excited,Synset('aroused.s.06'),inquisitorial
1781,knee,n,51298,stifle,Synset('stifle.n.01'),kibbutz
1782,ass,n,51238,fucking,Synset('fuck.n.01'),call
1783,capture,v,51215,bewitch,Synset('capture.v.02'),pinnacle
1784,traffic,n,51138,dealings,Synset('dealings.n.01'),bandwagon
1785,fucking,a,51076,flaming,Synset('bally.s.01'),overproud
1786,outside,r,51030,outdoors,Synset('outside.r.01'),gravely
1788,train,n,50975,string,Synset('string.n.04'),medallion
1789,plate,n,50934,denture,Synset('denture.n.01'),bottomlessness
1791,select,v,50804,take,Synset('choose.v.01'),sauce
1792,file,v,50771,register,Synset('file.v.01'),exhibit
1795,secret,n,50730,enigma,Synset('mystery.n.01'),gin
1796,engine,n,50724,locomotive,Synset('locomotive.n.01'),lecturing
1797,adopt,v,50605,take,Synset('assume.v.03'),misplay
1798,luck,n,50589,fortune,Synset('luck.n.03'),incendiary
1801,panel,n,50544,jury,Synset('jury.n.02'),cephalitis
1802,hero,n,50520,Heron,Synset('hero.n.04'),krona
1803,circle,n,50510,lot,Synset('set.n.05'),cantor
1805,solve,v,50437,lick,Synset('solve.v.01'),sing
1806,busy,a,50363,fussy,Synset('busy.s.02'),wild
1807,episode,n,50354,installment,Synset('episode.n.03'),ram
1808,back,v,50340,endorse,Synset('second.v.01'),roll
1809,check,n,50298,substantiation,Synset('confirmation.n.01'),lepidobotrys
1810,requirement,n,50272,necessity,Synset('necessity.n.02'),hostel
1811,politician,n,50171,pol,Synset('politician.n.02'),time
1812,rain,n,50093,pelting,Synset('rain.n.03'),proposition
1813,colleague,n,50084,workfellow,Synset('colleague.n.01'),WTO
1814,disappear,v,50053,vanish,Synset('disappear.v.01'),excite
1816,predict,v,50013,forebode,Synset('predict.v.01'),unhinge
1817,exercise,n,49985,practice,Synset('exercise.n.03'),attack
1818,tired,a,49972,banal,Synset('banal.s.01'),panoplied
1819,democracy,n,49951,commonwealth,Synset('democracy.n.02'),neglige
1820,ultimately,r,49899,finally,Synset('ultimately.r.01'),clamorously
1821,setting,n,49873,scene,Synset('setting.n.01'),forager
1822,honor,n,49871,honour,Synset('honor.n.03'),Monodontidae
1823,works,n,49867,workings,Synset('works.n.04'),patient
1824,unfortunately,r,49863,alas,Synset('unfortunately.r.01'),sporadically
1825,theme,n,49821,motif,Synset('theme.n.02'),Perissodactyla
1826,issue,v,49792,release,Synset('publish.v.02'),mulch
1827,male,n,49791,Male,Synset('male.n.03'),chon
1828,clean,v,49764,strip,Synset('clean.v.07'),lay
1829,united,a,49746,joined,Synset('joined.s.01'),hesitating
1830,pool,n,49670,pond,Synset('pond.n.01'),chairwoman
1832,empty,a,49565,vacuous,Synset('empty.s.02'),informal
1833,comfortable,a,49532,easy,Synset('comfortable.s.05'),botuliform
1834,investigate,v,49473,enquire,Synset('investigate.v.02'),grill
1835,useful,a,49468,utilitarian,Synset('utilitarian.s.01'),decisive
1836,pocket,n,49462,sack,Synset('pouch.n.02'),mode
1839,entirely,r,49352,alone,Synset('entirely.r.02'),idiotically
1840,fear,v,49288,dread,Synset('fear.v.02'),know
1841,afford,v,49246,give,Synset('yield.v.01'),damp
1842,sugar,n,49230,lettuce,Synset('boodle.n.01'),songfulness
1843,teaching,n,49167,pedagogy,Synset('teaching.n.01'),flagellum
1844,conservative,a,49144,bourgeois,Synset('bourgeois.s.02'),dehiscent
1845,chairman,n,49123,chairperson,Synset('president.n.04'),polythene
1846,error,n,49042,mistake,Synset('error.n.07'),Scrophulariaceae
1847,bridge,n,49030,bridgework,Synset('bridge.n.07'),picture
1848,tall,a,48978,grandiloquent,Synset('grandiloquent.s.01'),underdone
1850,flower,n,48912,peak,Synset('flower.n.03'),toponymy
1852,universe,n,48854,existence,Synset('universe.n.01'),leniency
1853,live,a,48836,alive,Synset('alive.s.07'),nonenterprising
1854,acknowledge,v,48811,admit,Synset('admit.v.01'),coordinate
1855,limit,n,48738,bound,Synset('limit.n.01'),back
1856,coverage,n,48693,reporting,Synset('coverage.n.03'),lift
1857,crew,n,48673,crowd,Synset('crowd.n.02'),Eurydice
1858,locate,v,48581,situate,Synset('situate.v.01'),dedicate
1859,balance,n,48537,equipoise,Synset('balance.n.04'),happiness
1860,equal,a,48522,adequate,Synset('adequate.a.01'),residuary
1861,lip,n,48507,rim,Synset('brim.n.01'),Chiloe
1862,lean,v,48484,run,Synset('tend.v.01'),transcribe
1863,zone,n,48403,zona,Synset('zone.n.04'),plotter
1864,wedding,n,48365,marriage,Synset('marriage.n.03'),pricker
1865,copy,n,48365,transcript,Synset('transcript.n.02'),raisin
1866,score,v,48316,nock,Synset('score.v.02'),vest
1867,joke,n,48299,laugh,Synset('joke.n.01'),emulsifier
1868,used,a,48287,exploited,Synset('exploited.s.02'),Neanderthal
1869,clear,v,48273,unclutter,Synset('unclutter.v.01'),google
1870,bear,v,48272,wear,Synset('wear.v.02'),strengthen
1871,meal,n,48158,repast,Synset('meal.n.01'),balletomane
1872,review,v,48123,retrospect,Synset('review.v.05'),tarnish
1873,minority,n,48052,nonage,Synset('minority.n.03'),Baic
1874,sight,n,48022,survey,Synset('view.n.03'),qibla
1875,sleep,n,48020,slumber,Synset('sleep.n.01'),stridulation
1876,russian,a,48001,Russian,Synset('russian.a.01'),accountable
1877,dress,n,47994,frock,Synset('dress.n.01'),anhedonia
1878,release,n,47967,expiration,Synset('passing.n.02'),limousine
1879,soviet,a,47917,Soviet,Synset('soviet.a.01'),Montserratian
1880,profit,n,47886,gain,Synset('profit.n.02'),Haggada
1881,challenge,v,47854,dispute,Synset('challenge.v.01'),deaden
1882,careful,a,47847,measured,Synset('careful.s.03'),base
1883,gender,n,47825,sex,Synset('sex.n.04'),loft
1884,tape,n,47805,taping,Synset('tape.n.02'),Woolley
1885,ocean,n,47773,sea,Synset('ocean.n.02'),desire
1886,unidentified,a,47748,unknown,Synset('nameless.s.01'),august
1887,host,n,47739,boniface,Synset('host.n.08'),journal
1888,grant,v,47729,award,Synset('award.v.02'),surmount
1889,circumstance,n,47687,consideration,Synset('circumstance.n.03'),force
1890,late,r,47682,deep,Synset('deep.r.02'),musicologically
1891,boss,n,47643,hirer,Synset('boss.n.02'),Lobito
1892,declare,v,47594,announce,Synset('announce.v.02'),port
1893,domestic,a,47518,domesticated,Synset('domestic.s.04'),craniometric
1894,tea,n,47503,teatime,Synset('tea.n.02'),pier
1895,organize,v,47499,organise,Synset('organize.v.04'),DJ
1896,english,a,47464,English,Synset('english.a.02'),Nilotic
1899,official,a,47368,prescribed,Synset('official.s.04'),holographical
1900,surround,v,47314,smother,Synset('smother.v.01'),curdle
1901,manner,n,47282,mode,Synset('manner.n.01'),helplessness
1903,percentage,n,47208,percent,Synset('percentage.n.01'),boutonniere
1904,massive,a,47167,monumental,Synset('massive.s.01'),untroubled
1905,cloud,n,47140,swarm,Synset('swarm.n.02'),agility
1906,winner,n,47124,succeeder,Synset('achiever.n.01'),theurgy
1907,honest,a,47105,good,Synset('good.s.19'),revitalised
1908,standard,a,47085,stock,Synset('standard.s.05'),unbranched
1909,propose,v,47044,advise,Synset('propose.v.01'),out
1910,rely,v,47026,trust,Synset('trust.v.01'),horn
1912,sentence,n,46932,time,Synset('prison_term.n.01'),abortion
1913,request,n,46865,asking,Synset('request.n.02'),league
1914,appearance,n,46855,show,Synset('appearance.n.06'),poetics
1916,excellent,a,46847,fantabulous,Synset('excellent.s.01'),Magyar
1917,criminal,a,46839,felonious,Synset('criminal.s.03'),gold
1918,salt,n,46825,saltiness,Synset('salt.n.04'),youth
1919,beauty,n,46819,smasher,Synset('smasher.n.02'),president
1920,bottle,n,46801,bottleful,Synset('bottle.n.02'),candlemaker
1921,component,n,46800,constituent,Synset('component.n.03'),mindfulness
1924,jewish,a,46702,Jewish,Synset('jewish.a.01'),incapacitating
1926,dry,a,46604,teetotal,Synset('dry.s.16'),uricosuric
1927,dance,n,46601,saltation,Synset('dancing.n.01'),biometry
1929,tip,n,46537,point,Synset('point.n.08'),Trental
1931,indian,a,46454,Amerindic,Synset('indian.a.02'),cool
1932,mark,v,46427,denounce,Synset('stigmatize.v.01'),champion
1934,meat,n,46401,inwardness,Synset('kernel.n.03'),cleft
1935,stress,n,46396,emphasis,Synset('stress.n.01'),Soleidae
1937,significantly,r,46378,importantly,Synset('importantly.r.01'),impartially
1938,february,n,46378,February,Synset('february.n.01'),quill
1939,constitution,n,46355,makeup,Synset('constitution.n.04'),estate
1942,metal,n,46260,alloy,Synset('alloy.n.01'),Cumbria
1944,self,n,46225,ego,Synset('self.n.01'),neurasthenic
1945,suppose,v,46217,say,Synset('suppose.v.01'),stretch
1947,fruit,n,46189,yield,Synset('yield.n.03'),bearing
1950,eastern,a,46071,easterly,Synset('easterly.s.02'),apoplectoid
1951,valley,n,46050,vale,Synset('valley.n.01'),duck
1952,largely,r,46002,mostly,Synset('largely.r.01'),realistically
1953,abortion,n,45934,miscarriage,Synset('miscarriage.n.01'),primatology
1955,commitment,n,45809,dedication,Synset('commitment.n.04'),angiogram
1956,celebrate,v,45778,lionize,Synset('lionize.v.01'),pyramid
1957,arrest,v,45707,halt,Synset('halt.v.01'),throw
1959,prime,a,45667,select,Synset('choice.s.01'),wimpy
1961,internal,a,45614,interior,Synset('home.s.03'),quality
1962,bother,v,45596,annoy,Synset('annoy.v.01'),mark
1963,proposal,n,45546,proposition,Synset('proposal.n.03'),invertebrate
1964,shift,v,45537,tilt,Synset('careen.v.02'),sectionalise
1965,capacity,n,45515,capability,Synset('capability.n.02'),Russian
1966,guilty,a,45494,shamefaced,Synset('guilty.s.02'),sciatic
1967,warn,v,45485,discourage,Synset('warn.v.02'),temper
1968,influence,v,45471,tempt,Synset('charm.v.04'),uncouple
1969,weak,a,45461,imperfect,Synset('fallible.s.02'),differential
1971,catholic,a,45444,Catholic,Synset('catholic.a.01'),archiepiscopal
1972,nose,n,45433,nozzle,Synset('nozzle.n.01'),subjectivism
1974,convention,n,45389,convening,Synset('convention.n.05'),envelope
1975,jury,n,45342,panel,Synset('jury.n.02'),placentation
1976,root,n,45327,rootage,Synset('beginning.n.04'),geomancer
1978,climb,v,45263,rise,Synset('rise.v.02'),stag
1979,hearing,n,45235,listening,Synset('listening.n.01'),Nancere
1980,everywhere,r,45191,everyplace,Synset('everywhere.r.01'),however
1981,payment,n,45132,defrayment,Synset('payment.n.02'),nosebag
1983,conclude,v,45116,close,Synset('conclude.v.04'),rustle
1984,scream,v,45103,holler,Synset('shout.v.02'),smell
1985,surgery,n,45042,operation,Synset('operation.n.06'),homily
1986,shadow,n,45022,tail,Synset('tail.n.05'),crackle
1987,witness,n,44979,witnesser,Synset('witness.n.01'),tempter
1988,increasingly,r,44978,progressively,Synset('increasingly.r.01'),becomingly
1989,chest,n,44918,breast,Synset('breast.n.01'),barndoor
1992,secret,a,44837,orphic,Synset('mysterious.s.02'),neutral
1993,complain,v,44829,quetch,Synset('complain.v.01'),mechanise
1995,pleasure,n,44800,pleasance,Synset('pleasure.n.01'),villager
1997,holiday,n,44775,vacation,Synset('vacation.n.01'),coastguardsman
1998,super,a,44696,crack,Synset('ace.s.01'),dead
1999,talent,n,44687,gift,Synset('endowment.n.01'),fruitcake
2000,necessarily,r,44682,needs,Synset('inevitably.r.01'),suspiciously
2001,liberal,a,44658,bighearted,Synset('big.s.12'),intercellular
2002,expectation,n,44646,anticipation,Synset('anticipation.n.04'),Zingiber
